region;date;cases;deaths;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
Maule;2020-07-26;  8574; 154;0,018781006;1,599680e-02;0,021902996;0,022288126;0,0189884072;0,02598481;1.88% (1.6% - 2.19%);2.23% (1.9% - 2.6%)
Maule;2020-07-27;  8673; 160;0,019264448;1,645953e-02;0,022402762;0,022774819;0,0194632236;0,02647669;1.93% (1.65% - 2.24%);2.28% (1.95% - 2.65%)
Maule;2020-07-28;  8718; 164;0,019628339;1,680359e-02;0,022784384;0,022973480;0,0196727877;0,02666118;1.96% (1.68% - 2.28%);2.3% (1.97% - 2.67%)
Maule;2020-07-29;  8830; 164;0,019376290;1,658752e-02;0,022492273;0,022630371;0,0193772783;0,02626208;1.94% (1.66% - 2.25%);2.26% (1.94% - 2.63%)
Maule;2020-07-30;  8943; 174;0,020260328;1,742495e-02;0,023417915;0,023619709;0,0203200004;0,02729505;2.03% (1.74% - 2.34%);2.36% (2.03% - 2.73%)
Maule;2020-07-31;  9042; 176;0,020259682;1,743953e-02;0,023398433;0,023544320;0,0202705112;0,02718357;2.03% (1.74% - 2.34%);2.35% (2.03% - 2.72%)
Maule;2020-08-01;  9103; 178;0,020344636;1,752772e-02;0,023477899;0,023474581;0,0202277182;0,02708205;2.03% (1.75% - 2.35%);2.35% (2.02% - 2.71%)
Maule;2020-08-02;  9205; 182;0,020556227;1,773977e-02;0,023685265;0,023663206;0,0204241881;0,02725709;2.06% (1.77% - 2.37%);2.37% (2.04% - 2.73%)
Maule;2020-08-03;  9278; 193;0,021592148;1,871547e-02;0,024778044;0,024725323;0,0214355739;0,02836675;2.16% (1.87% - 2.48%);2.47% (2.14% - 2.84%)
Metropolitana;2020-03-31;  1420;   4;0,003121748;6,442428e-04;0,009095733;0,024159934;0,0050173534;0,06907614;0.312% (0.0644% - 0.91%);2.42% (0.502% - 6.91%)
Metropolitana;2020-03-31;  1420;   4;0,003121748;6,442428e-04;0,009095733;0,024159934;0,0050173534;0,06907614;0.312% (0.0644% - 0.91%);2.42% (0.502% - 6.91%)
Metropolitana;2020-04-01;  1521;   5;0,003766478;1,027163e-03;0,009615373;0,022690845;0,0062263385;0,05716593;0.377% (0.103% - 0.962%);2.27% (0.623% - 5.72%)
Metropolitana;2020-04-01;  1521;   5;0,003766478;1,027163e-03;0,009615373;0,022690845;0,0062263385;0,05716593;0.377% (0.103% - 0.962%);2.27% (0.623% - 5.72%)
Metropolitana;2020-04-01;  1521;   5;0,003766478;1,027163e-03;0,009615373;0,022690845;0,0062263385;0,05716593;0.377% (0.103% - 0.962%);2.27% (0.623% - 5.72%)
Metropolitana;2020-04-01;  1521;   5;0,003766478;1,027163e-03;0,009615373;0,022690845;0,0062263385;0,05716593;0.377% (0.103% - 0.962%);2.27% (0.623% - 5.72%)
Metropolitana;2020-04-02;  1636;   6;0,004248088;1,380738e-03;0,009885564;0,021140050;0,0068848021;0,04854403;0.425% (0.138% - 0.989%);2.11% (0.688% - 4.85%)
Metropolitana;2020-04-02;  1636;   6;0,004248088;1,380738e-03;0,009885564;0,021140050;0,0068848021;0,04854403;0.425% (0.138% - 0.989%);2.11% (0.688% - 4.85%)
Metropolitana;2020-04-02;  1636;   6;0,004248088;1,380738e-03;0,009885564;0,021140050;0,0068848021;0,04854403;0.425% (0.138% - 0.989%);2.11% (0.688% - 4.85%)
Metropolitana;2020-04-02;  1636;   6;0,004248088;1,380738e-03;0,009885564;0,021140050;0,0068848021;0,04854403;0.425% (0.138% - 0.989%);2.11% (0.688% - 4.85%)
Metropolitana;2020-04-03;  1742;   8;0,005455963;2,196309e-03;0,011208873;0,023043639;0,0093067441;0,04686547;0.546% (0.22% - 1.12%);2.3% (0.931% - 4.69%)
Metropolitana;2020-04-03;  1742;   8;0,005455963;2,196309e-03;0,011208873;0,023043639;0,0093067441;0,04686547;0.546% (0.22% - 1.12%);2.3% (0.931% - 4.69%)
Metropolitana;2020-04-03;  1742;   8;0,005455963;2,196309e-03;0,011208873;0,023043639;0,0093067441;0,04686547;0.546% (0.22% - 1.12%);2.3% (0.931% - 4.69%)
Metropolitana;2020-04-03;  1742;   8;0,005455963;2,196309e-03;0,011208873;0,023043639;0,0093067441;0,04686547;0.546% (0.22% - 1.12%);2.3% (0.931% - 4.69%)
Metropolitana;2020-04-04;  1957;   9;0,005340454;2,308364e-03;0,010495570;0,021220828;0,0092048226;0,04138253;0.534% (0.231% - 1.05%);2.12% (0.92% - 4.14%)
Metropolitana;2020-04-04;  1957;   9;0,005340454;2,308364e-03;0,010495570;0,021220828;0,0092048226;0,04138253;0.534% (0.231% - 1.05%);2.12% (0.92% - 4.14%)
Metropolitana;2020-04-04;  1957;   9;0,005340454;2,308364e-03;0,010495570;0,021220828;0,0092048226;0,04138253;0.534% (0.231% - 1.05%);2.12% (0.92% - 4.14%)
Metropolitana;2020-04-04;  1957;   9;0,005340454;2,308364e-03;0,010495570;0,021220828;0,0092048226;0,04138253;0.534% (0.231% - 1.05%);2.12% (0.92% - 4.14%)
Metropolitana;2020-04-05;  2102;  10;0,005477785;2,507760e-03;0,010372967;0,019747462;0,0090636923;0,03713499;0.548% (0.251% - 1.04%);1.97% (0.906% - 3.71%)
Metropolitana;2020-04-05;  2102;  10;0,005477785;2,507760e-03;0,010372967;0,019747462;0,0090636923;0,03713499;0.548% (0.251% - 1.04%);1.97% (0.906% - 3.71%)
Metropolitana;2020-04-05;  2102;  10;0,005477785;2,507760e-03;0,010372967;0,019747462;0,0090636923;0,03713499;0.548% (0.251% - 1.04%);1.97% (0.906% - 3.71%)
Metropolitana;2020-04-05;  2102;  10;0,005477785;2,507760e-03;0,010372967;0,019747462;0,0090636923;0,03713499;0.548% (0.251% - 1.04%);1.97% (0.906% - 3.71%)
Metropolitana;2020-04-06;  2244;  10;0,005042017;2,308045e-03;0,009549650;0,016642989;0,0076344704;0,03134435;0.504% (0.231% - 0.955%);1.66% (0.763% - 3.13%)
Metropolitana;2020-04-06;  2244;  10;0,005042017;2,308045e-03;0,009549650;0,016642989;0,0076344704;0,03134435;0.504% (0.231% - 0.955%);1.66% (0.763% - 3.13%)
Metropolitana;2020-04-06;  2244;  10;0,005042017;2,308045e-03;0,009549650;0,016642989;0,0076344704;0,03134435;0.504% (0.231% - 0.955%);1.66% (0.763% - 3.13%)
Metropolitana;2020-04-06;  2244;  10;0,005042017;2,308045e-03;0,009549650;0,016642989;0,0076344704;0,03134435;0.504% (0.231% - 0.955%);1.66% (0.763% - 3.13%)
Metropolitana;2020-04-07;  2350;  12;0,005817028;2,907309e-03;0,010384381;0,017392958;0,0087197544;0,03092867;0.582% (0.291% - 1.04%);1.74% (0.872% - 3.09%)
Metropolitana;2020-04-07;  2350;  12;0,005817028;2,907309e-03;0,010384381;0,017392958;0,0087197544;0,03092867;0.582% (0.291% - 1.04%);1.74% (0.872% - 3.09%)
Metropolitana;2020-04-07;  2350;  12;0,005817028;2,907309e-03;0,010384381;0,017392958;0,0087197544;0,03092867;0.582% (0.291% - 1.04%);1.74% (0.872% - 3.09%)
Metropolitana;2020-04-07;  2350;  12;0,005817028;2,907309e-03;0,010384381;0,017392958;0,0087197544;0,03092867;0.582% (0.291% - 1.04%);1.74% (0.872% - 3.09%)
Metropolitana;2020-04-08;  2548;  14;0,006223073;3,317562e-03;0,010618135;0,017801017;0,0095153386;0,03026008;0.622% (0.332% - 1.06%);1.78% (0.952% - 3.03%)
Metropolitana;2020-04-08;  2548;  14;0,006223073;3,317562e-03;0,010618135;0,017801017;0,0095153386;0,03026008;0.622% (0.332% - 1.06%);1.78% (0.952% - 3.03%)
Metropolitana;2020-04-08;  2548;  14;0,006223073;3,317562e-03;0,010618135;0,017801017;0,0095153386;0,03026008;0.622% (0.332% - 1.06%);1.78% (0.952% - 3.03%)
Metropolitana;2020-04-08;  2548;  14;0,006223073;3,317562e-03;0,010618135;0,017801017;0,0095153386;0,03026008;0.622% (0.332% - 1.06%);1.78% (0.952% - 3.03%)
Metropolitana;2020-04-09;  2832;  21;0,008428150;5,155515e-03;0,012986718;0,023994113;0,0147082174;0,03679434;0.843% (0.516% - 1.3%);2.4% (1.47% - 3.68%)
Metropolitana;2020-04-09;  2832;  21;0,008428150;5,155515e-03;0,012986718;0,023994113;0,0147082174;0,03679434;0.843% (0.516% - 1.3%);2.4% (1.47% - 3.68%)
Metropolitana;2020-04-09;  2832;  21;0,008428150;5,155515e-03;0,012986718;0,023994113;0,0147082174;0,03679434;0.843% (0.516% - 1.3%);2.4% (1.47% - 3.68%)
Metropolitana;2020-04-09;  2832;  21;0,008428150;5,155515e-03;0,012986718;0,023994113;0,0147082174;0,03679434;0.843% (0.516% - 1.3%);2.4% (1.47% - 3.68%)
Metropolitana;2020-04-10;  3193;  29;0,010241405;6,815825e-03;0,014767900;0,029700380;0,0198192012;0,04262944;1.02% (0.682% - 1.48%);2.97% (1.98% - 4.26%)
Metropolitana;2020-04-11;  3448;  32;0,010371362;7,057411e-03;0,014689269;0,029229118;0,0199365145;0,04121737;1.04% (0.706% - 1.47%);2.92% (1.99% - 4.12%)
Metropolitana;2020-04-12;  3599;  35;0,010828025;7,510054e-03;0,015098488;0,028562148;0,0198659458;0,03969835;1.08% (0.751% - 1.51%);2.86% (1.99% - 3.97%)
Metropolitana;2020-04-13;  3803;  36;0,010466507;7,300832e-03;0,014526577;0,026252892;0,0183552774;0,03632866;1.05% (0.73% - 1.45%);2.63% (1.84% - 3.63%)
Metropolitana;2020-04-14;  4086;  40;0,010752688;7,657075e-03;0,014670236;0,026223801;0,0187151571;0,03568048;1.08% (0.766% - 1.47%);2.62% (1.87% - 3.57%)
Metropolitana;2020-04-15;  4334;  41;0,010322581;7,384557e-03;0,014030151;0,024236826;0,0173743127;0,03286615;1.03% (0.738% - 1.4%);2.42% (1.74% - 3.29%)
Metropolitana;2020-04-16;  4682;  48;0,011129529;8,188703e-03;0,014772714;0,025796313;0,0190139750;0,03415658;1.11% (0.819% - 1.48%);2.58% (1.9% - 3.42%)
Metropolitana;2020-04-17;  4915;  51;0,011220826;8,339466e-03;0,014766796;0,024973525;0,0185924572;0,03279511;1.12% (0.834% - 1.48%);2.5% (1.86% - 3.28%)
Metropolitana;2020-04-18;  5192;  58;0,012043102;9,133739e-03;0,015575413;0,026009020;0,0197530493;0,03356077;1.2% (0.913% - 1.56%);2.6% (1.98% - 3.36%)
Metropolitana;2020-04-19;  5381;  63;0,012596505;9,670934e-03;0,016119422;0,025941224;0,0199456533;0,03313364;1.26% (0.967% - 1.61%);2.59% (1.99% - 3.31%)
Metropolitana;2020-04-20;  5643;  67;0,012731481;9,859836e-03;0,016169441;0,025420006;0,0197160087;0,03223285;1.27% (0.986% - 1.62%);2.54% (1.97% - 3.22%)
Metropolitana;2020-04-21;  5788;  69;0,012760368;9,922178e-03;0,016149119;0,024210171;0,0188462643;0,03058946;1.28% (0.992% - 1.61%);2.42% (1.88% - 3.06%)
Metropolitana;2020-04-22;  6083;  78;0,013691323;1,081968e-02;0,017082475;0,025453151;0,0201393300;0,03171225;1.37% (1.08% - 1.71%);2.55% (2.01% - 3.17%)
Metropolitana;2020-04-23;  6434;  85;0,014058577;1,122875e-02;0,017376281;0,025895475;0,0207053932;0,03195925;1.41% (1.12% - 1.74%);2.59% (2.07% - 3.2%)
Metropolitana;2020-04-24;  6761;  86;0,013487782;1,078739e-02;0,016651190;0,024532433;0,0196404104;0,03024464;1.35% (1.08% - 1.67%);2.45% (1.96% - 3.02%)
Metropolitana;2020-04-25;  7165;  89;0,013122577;1,053763e-02;0,016142715;0,023847483;0,0191698727;0,02930008;1.31% (1.05% - 1.61%);2.38% (1.92% - 2.93%)
Metropolitana;2020-04-26;  7496;  91;0,012789541;1,029650e-02;0,015697430;0,022946339;0,0184918894;0,02813189;1.28% (1.03% - 1.57%);2.29% (1.85% - 2.81%)
Metropolitana;2020-04-27;  7858;  95;0,012704420;1,027833e-02;0,015524848;0,022578220;0,0182844449;0,02756197;1.27% (1.03% - 1.55%);2.26% (1.83% - 2.76%)
Metropolitana;2020-04-28;  8300; 100;0,012625941;1,027326e-02;0,015350481;0,022425843;0,0182612163;0,02723306;1.26% (1.03% - 1.54%);2.24% (1.83% - 2.72%)
Metropolitana;2020-04-29;  8889; 104;0,012218268;9,983592e-03;0,014798900;0,022024391;0,0180103062;0,02664606;1.22% (0.998% - 1.48%);2.2% (1.8% - 2.66%)
Metropolitana;2020-04-30;  9625; 110;0,011891774;9,774274e-03;0,014327386;0,022013030;0,0181075697;0,02649167;1.19% (0.977% - 1.43%);2.2% (1.81% - 2.65%)
Metropolitana;2020-05-01; 10516; 114;0,011235955;9,268736e-03;0,013493335;0,021547525;0,0177911340;0,02585049;1.12% (0.927% - 1.35%);2.15% (1.78% - 2.59%)
Metropolitana;2020-05-02; 11661; 122;0,010801643;8,970783e-03;0,012892974;0,021755020;0,0180835456;0,02593885;1.08% (0.897% - 1.29%);2.18% (1.81% - 2.59%)
Metropolitana;2020-05-03; 12656; 135;0,010986308;9,212837e-03;0,012998569;0,022655391;0,0190145982;0,02677460;1.1% (0.921% - 1.3%);2.27% (1.9% - 2.68%)
Metropolitana;2020-05-04; 13528; 143;0,010865407;9,159358e-03;0,012794192;0,022492565;0,0189782192;0,02645848;1.09% (0.916% - 1.28%);2.25% (1.9% - 2.65%)
Metropolitana;2020-05-05; 14707; 146;0,010176867;8,594404e-03;0,011963865;0,021438489;0,0181189949;0,02517600;1.02% (0.859% - 1.2%);2.14% (1.81% - 2.52%)
Metropolitana;2020-05-06; 15582; 150;0,009852542;8,340154e-03;0,011557690;0,020503497;0,0173700320;0,02402970;0.985% (0.834% - 1.16%);2.05% (1.74% - 2.4%)
Metropolitana;2020-05-07; 16828; 152;0,009224754;7,817392e-03;0,010810399;0,019300791;0,0163673448;0,02259719;0.922% (0.782% - 1.08%);1.93% (1.64% - 2.26%)
Metropolitana;2020-05-08; 17979; 157;0,008904110;7,566547e-03;0,010408281;0,018503585;0,0157346053;0,02161115;0.89% (0.757% - 1.04%);1.85% (1.57% - 2.16%)
Metropolitana;2020-05-09; 18957; 163;0,008757704;7,465668e-03;0,010207510;0,017825404;0,0152057048;0,02076092;0.876% (0.747% - 1.02%);1.78% (1.52% - 2.08%)
Metropolitana;2020-05-10; 20353; 166;0,008293958;7,080842e-03;0,009653879;0,016846969;0,0143916311;0,01959549;0.829% (0.708% - 0.965%);1.68% (1.44% - 1.96%)
Metropolitana;2020-05-11; 21317; 172;0,008198293;7,019526e-03;0,009517046;0,016215277;0,0138910543;0,01881066;0.82% (0.702% - 0.952%);1.62% (1.39% - 1.88%)
Metropolitana;2020-05-12; 22709; 178;0,007955056;6,829958e-03;0,009211391;0,015606889;0,0134067810;0,01806088;0.796% (0.683% - 0.921%);1.56% (1.34% - 1.81%)
Metropolitana;2020-05-13; 24965; 184;0,007467559;6,428003e-03;0,008626341;0,015027264;0,0129417824;0,01734866;0.747% (0.643% - 0.863%);1.5% (1.29% - 1.73%)
Metropolitana;2020-05-14; 27216; 202;0,007512053;6,512535e-03;0,008620637;0,015390425;0,0133495152;0,01765138;0.751% (0.651% - 0.862%);1.54% (1.33% - 1.77%)
Metropolitana;2020-05-15; 29276; 221;0,007634382;6,661968e-03;0,008707939;0,015708923;0,0137146785;0,01790738;0.763% (0.666% - 0.871%);1.57% (1.37% - 1.79%)
Metropolitana;2020-05-16; 30794; 246;0,008076479;7,100106e-03;0,009148738;0,016299616;0,0143361206;0,01845346;0.808% (0.71% - 0.915%);1.63% (1.43% - 1.85%)
Metropolitana;2020-05-17; 32684; 270;0,008347556;7,383188e-03;0,009402050;0,016659392;0,0147417461;0,01875397;0.835% (0.738% - 0.94%);1.67% (1.47% - 1.88%)
Metropolitana;2020-05-18; 34451; 294;0,008619675;7,664424e-03;0,009660250;0,016889927;0,0150245599;0,01891893;0.862% (0.766% - 0.966%);1.69% (1.5% - 1.89%)
Metropolitana;2020-05-19; 37591; 318;0,008537111;7,626475e-03;0,009525810;0,017021236;0,0152121985;0,01898286;0.854% (0.763% - 0.953%);1.7% (1.52% - 1.9%)
Metropolitana;2020-05-20; 41179; 348;0,008521611;7,651733e-03;0,009462619;0,017373077;0,0156069124;0,01928241;0.852% (0.765% - 0.946%);1.74% (1.56% - 1.93%)
Metropolitana;2020-05-21; 44641; 388;0,008759223;7,911452e-03;0,009672458;0,018072080;0,0163303838;0,01994671;0.876% (0.791% - 0.967%);1.81% (1.63% - 1.99%)
Metropolitana;2020-05-22; 48350; 423;0,008811677;7,994111e-03;0,009689586;0,018367165;0,0166701443;0,02018718;0.881% (0.799% - 0.969%);1.84% (1.67% - 2.02%)
Metropolitana;2020-05-23; 51399; 455;0,008912446;8,114555e-03;0,009767025;0,018392647;0,0167528963;0,02014680;0.891% (0.811% - 0.977%);1.84% (1.68% - 2.01%)
Metropolitana;2020-05-24; 54544; 494;0,009115282;8,331516e-03;0,009952384;0,018567398;0,0169776628;0,02026357;0.912% (0.833% - 0.995%);1.86% (1.7% - 2.03%)
Metropolitana;2020-05-25; 58930; 529;0,009030117;8,279261e-03;0,009830293;0,018476614;0,0169466579;0,02010511;0.903% (0.828% - 0.983%);1.85% (1.69% - 2.01%)
Metropolitana;2020-05-26; 62285; 567;0,009154725;8,419010e-03;0,009937048;0,018406214;0,0169335016;0,01997146;0.915% (0.842% - 0.994%);1.84% (1.69% - 2%)
Metropolitana;2020-05-27; 66011; 595;0,009061508;8,350276e-03;0,009816693;0,017960156;0,0165563007;0,01944978;0.906% (0.835% - 0.982%);1.8% (1.66% - 1.94%)
Metropolitana;2020-05-28; 69915; 638;0,009171274;8,475703e-03;0,009908299;0,017923696;0,0165695541;0,01935695;0.917% (0.848% - 0.991%);1.79% (1.66% - 1.94%)
Metropolitana;2020-05-29; 72910; 685;0,009440863;8,749501e-03;0,010171926;0,017933458;0,0166253000;0,01931573;0.944% (0.875% - 1.02%);1.79% (1.66% - 1.93%)
Metropolitana;2020-05-30; 76251; 728;0,009592041;8,910364e-03;0,010311643;0,017789944;0,0165303555;0,01911851;0.959% (0.891% - 1.03%);1.78% (1.65% - 1.91%)
Metropolitana;2020-05-31; 80504; 775;0,009669561;9,003218e-03;0,010371794;0,017714511;0,0164983164;0,01899537;0.967% (0.9% - 1.04%);1.77% (1.65% - 1.9%)
Metropolitana;2020-06-01; 85239; 824;0,009707478;9,058411e-03;0,010390416;0,017658691;0,0164823171;0,01889564;0.971% (0.906% - 1.04%);1.77% (1.65% - 1.89%)
Metropolitana;2020-06-02; 88194; 894;0,010178378;9,524743e-03;0,010864697;0,018001755;0,0168500205;0,01921057;1.02% (0.952% - 1.09%);1.8% (1.69% - 1.92%)
Metropolitana;2020-06-03; 92191; 961;0,010465268;9,816799e-03;0,011144967;0,018216042;0,0170913241;0,01939412;1.05% (0.982% - 1.11%);1.82% (1.71% - 1.94%)
Metropolitana;2020-06-04; 95890;1034;0,010824575;1,017772e-02;0,011501414;0,018485902;0,0173853183;0,01963717;1.08% (1.02% - 1.15%);1.85% (1.74% - 1.96%)
Metropolitana;2020-06-05; 99066;1105;0,011195960;1,054858e-02;0,011872329;0,018669753;0,0175940302;0,01979313;1.12% (1.05% - 1.19%);1.87% (1.76% - 1.98%)
Metropolitana;2020-06-06;103194;1184;0,011515063;1,087163e-02;0,012186295;0,018944551;0,0178897886;0,02004459;1.15% (1.09% - 1.22%);1.89% (1.79% - 2%)
Metropolitana;2020-06-07;108462;1884;0,017434701;1,666247e-02;0,018233000;0,028615569;0,0273550741;0,02991815;1.74% (1.67% - 1.82%);2.86% (2.74% - 2.99%)
Metropolitana;2020-06-08;112136;1950;0,017452116;1,669218e-02;0,018237259;0,028160850;0,0269407713;0,02942034;1.75% (1.67% - 1.82%);2.82% (2.69% - 2.94%)
Metropolitana;2020-06-09;115126;1968;0,017154020;1,641035e-02;0,017922256;0,027063614;0,0258957983;0,02826910;1.72% (1.64% - 1.79%);2.71% (2.59% - 2.83%)
Metropolitana;2020-06-10;119746;2115;0,017721965;1,698079e-02;0,018486720;0,027737191;0,0265828911;0,02892789;1.77% (1.7% - 1.85%);2.77% (2.66% - 2.89%)
Metropolitana;2020-06-11;124135;2273;0,018370581;1,762944e-02;0,019134431;0,028471950;0,0273288406;0,02964939;1.84% (1.76% - 1.91%);2.85% (2.73% - 2.96%)
Metropolitana;2020-06-12;129694;2468;0,019089256;1,835014e-02;0,019850057;0,029571551;0,0284323346;0,03074347;1.91% (1.84% - 1.99%);2.96% (2.84% - 3.07%)
Metropolitana;2020-06-13;134751;2681;0,019956513;1,921519e-02;0,020718662;0,030766245;0,0296295543;0,03193464;2% (1.92% - 2.07%);3.08% (2.96% - 3.19%)
Metropolitana;2020-06-14;140398;2878;0,020558958;1,982185e-02;0,021316021;0,031659466;0,0305306296;0,03281853;2.06% (1.98% - 2.13%);3.17% (3.05% - 3.28%)
Metropolitana;2020-06-15;144280;2913;0,020247391;1,952568e-02;0,020988528;0,030736060;0,0296461499;0,03185491;2.02% (1.95% - 2.1%);3.07% (2.96% - 3.19%)
Metropolitana;2020-06-16;148302;2934;0,019838613;1,913385e-02;0,020562293;0,029708749;0,0286584785;0,03078684;1.98% (1.91% - 2.06%);2.97% (2.87% - 3.08%)
Metropolitana;2020-06-17;180532;3114;0,017287433;1,669043e-02;0,017900050;0,030279420;0,0292404128;0,03134510;1.73% (1.67% - 1.79%);3.03% (2.92% - 3.13%)
Metropolitana;2020-06-18;183553;3319;0,018121839;1,751575e-02;0,018743256;0,030977445;0,0299479628;0,03203254;1.81% (1.75% - 1.87%);3.1% (2.99% - 3.2%)
Metropolitana;2020-06-19;187974;3545;0,018899821;1,828827e-02;0,019526312;0,031657769;0,0306398740;0,03270016;1.89% (1.83% - 1.95%);3.17% (3.06% - 3.27%)
Metropolitana;2020-06-20;191577;3715;0,019433020;1,881882e-02;0,020061856;0,031633180;0,0306394700;0,03265031;1.94% (1.88% - 2.01%);3.16% (3.06% - 3.27%)
Metropolitana;2020-06-21;195366;3870;0,019850493;1,923583e-02;0,020479498;0,031367710;0,0304020129;0,03235573;1.99% (1.92% - 2.05%);3.14% (3.04% - 3.24%)
Metropolitana;2020-06-22;198392;3892;0,019658167;1,905111e-02;0,020279350;0,030038321;0,0291153438;0,03098220;1.97% (1.91% - 2.03%);3% (2.91% - 3.1%)
Metropolitana;2020-06-23;200861;3895;0,019430944;1,883106e-02;0,020044780;0,028676894;0,0277955433;0,02957835;1.94% (1.88% - 2%);2.87% (2.78% - 2.96%)
Metropolitana;2020-06-24;203211;4065;0,020044192;1,943855e-02;0,020663612;0,028628393;0,0277670205;0,02950908;2% (1.94% - 2.07%);2.86% (2.78% - 2.95%)
Metropolitana;2020-06-25;206246;4206;0,020433749;1,982682e-02;0,021054244;0,028425389;0,0275844300;0,02928495;2.04% (1.98% - 2.11%);2.84% (2.76% - 2.93%)
Metropolitana;2020-06-26;208862;4342;0,020829835;2,022095e-02;0,021452093;0,028253403;0,0274305818;0,02909417;2.08% (2.02% - 2.15%);2.83% (2.74% - 2.91%)
Metropolitana;2020-06-27;211819;4584;0,021683384;2,106666e-02;0,022313275;0,028810576;0,0279939362;0,02964428;2.17% (2.11% - 2.23%);2.88% (2.8% - 2.96%)
Metropolitana;2020-06-28;214388;4711;0,022016650;2,139899e-02;0,022647309;0,028681768;0,0278797411;0,02950043;2.2% (2.14% - 2.26%);2.87% (2.79% - 2.95%)
Metropolitana;2020-06-29;216896;4777;0,022066467;2,145169e-02;0,022694092;0,028245892;0,0274612787;0,02904658;2.21% (2.15% - 2.27%);2.82% (2.75% - 2.9%)
Metropolitana;2020-06-30;219151;4889;0,022351069;2,173558e-02;0,022979268;0,028139857;0,0273671395;0,02892831;2.24% (2.17% - 2.3%);2.81% (2.74% - 2.89%)
Metropolitana;2020-07-01;220467;4954;0,022512818;2,189697e-02;0,023141286;0,027812674;0,0270538870;0,02858697;2.25% (2.19% - 2.31%);2.78% (2.71% - 2.86%)
Metropolitana;2020-07-02;221820;5055;0,022831483;2,221325e-02;0,023462254;0,027733085;0,0269839785;0,02849733;2.28% (2.22% - 2.35%);2.77% (2.7% - 2.85%)
Metropolitana;2020-07-03;223892;5145;0,023022562;2,240466e-02;0,023652884;0,027632129;0,0268922133;0,02838683;2.3% (2.24% - 2.37%);2.76% (2.69% - 2.84%)
Metropolitana;2020-07-04;226128;5251;0,023264161;2,264614e-02;0,023894469;0,027653098;0,0269201006;0,02840061;2.33% (2.26% - 2.39%);2.77% (2.69% - 2.84%)
Metropolitana;2020-07-05;228208;5328;0,023389784;2,277294e-02;0,024018796;0,027554159;0,0268290409;0,02829359;2.34% (2.28% - 2.4%);2.76% (2.68% - 2.83%)
Metropolitana;2020-07-06;229856;5401;0,023539977;2,292340e-02;0,024168628;0,027464799;0,0267468670;0,02819679;2.35% (2.29% - 2.42%);2.75% (2.67% - 2.82%)
Metropolitana;2020-07-07;231171;5451;0,023622525;2,300664e-02;0,024250415;0,027285715;0,0265756469;0,02800961;2.36% (2.3% - 2.43%);2.73% (2.66% - 2.8%)
Metropolitana;2020-07-08;232158;5533;0,023875804;2,325800e-02;0,024505560;0,027290016;0,0265851251;0,02800860;2.39% (2.33% - 2.45%);2.73% (2.66% - 2.8%)
Metropolitana;2020-07-09;233845;5610;0,024033147;2,341557e-02;0,024662578;0,027289346;0,0265892442;0,02800285;2.4% (2.34% - 2.47%);2.73% (2.66% - 2.8%)
Metropolitana;2020-07-10;235370;5673;0,024145315;2,352833e-02;0,024774080;0,027240710;0,0265456675;0,02794890;2.41% (2.35% - 2.48%);2.72% (2.65% - 2.79%)
Metropolitana;2020-07-11;236699;5746;0,024318490;2,370107e-02;0,024947619;0,027258633;0,0265675639;0,02796272;2.43% (2.37% - 2.49%);2.73% (2.66% - 2.8%)
Metropolitana;2020-07-12;238360;5814;0,024434534;2,381782e-02;0,025062872;0,027268742;0,0265815219;0,02796898;2.44% (2.38% - 2.51%);2.73% (2.66% - 2.8%)
Metropolitana;2020-07-13;239791;5858;0,024472281;2,385694e-02;0,025099180;0,027181499;0,0264990056;0,02787686;2.45% (2.39% - 2.51%);2.72% (2.65% - 2.79%)
Metropolitana;2020-07-14;240655;5898;0,024550784;2,393557e-02;0,025177503;0,027089995;0,0264119916;0,02778059;2.46% (2.39% - 2.52%);2.71% (2.64% - 2.78%)
Metropolitana;2020-07-15;241345;5957;0,024725389;2,410891e-02;0,025353335;0,027097765;0,0264229034;0,02778507;2.47% (2.41% - 2.54%);2.71% (2.64% - 2.78%)
Metropolitana;2020-07-16;242572;6027;0,024889205;2,427229e-02;0,025517529;0,027166096;0,0264934599;0,02785103;2.49% (2.43% - 2.55%);2.72% (2.65% - 2.79%)
