date;ss;codigo_ss;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-03-30;Metropolitano Norte; 9; 1,74980029; 1,253034052; 2,4363199
2020-03-31;Metropolitano Norte; 9; 1,72938808; 1,290554394; 2,3169872
2020-04-01;Metropolitano Norte; 9; 1,72817744; 1,313541031; 2,2568904
2020-04-02;Metropolitano Norte; 9; 1,66252694; 1,273236935; 2,1366427
2020-04-03;Metropolitano Norte; 9; 1,57160493; 1,223080379; 2,0002233
2020-04-04;Metropolitano Norte; 9; 1,56704346; 1,247398927; 1,9676743
2020-04-05;Metropolitano Norte; 9; 1,53915710; 1,234438929; 1,9051003
2020-04-06;Metropolitano Norte; 9; 1,46618138; 1,184185862; 1,8067216
2020-04-07;Metropolitano Norte; 9; 1,39537215; 1,139232843; 1,6990114
2020-04-08;Metropolitano Norte; 9; 1,38621537; 1,154791196; 1,6626352
2020-04-09;Metropolitano Norte; 9; 1,40651784; 1,181252365; 1,6705686
2020-04-10;Metropolitano Norte; 9; 1,39497543; 1,172367600; 1,6458708
2020-04-11;Metropolitano Norte; 9; 1,37213562; 1,157233767; 1,6148761
2020-04-12;Metropolitano Norte; 9; 1,33454228; 1,131807888; 1,5657267
2020-04-13;Metropolitano Norte; 9; 1,30530068; 1,117409250; 1,5217736
2020-04-14;Metropolitano Norte; 9; 1,24254973; 1,068621289; 1,4400480
2020-04-15;Metropolitano Norte; 9; 1,18654752; 1,031017380; 1,3621732
2020-04-16;Metropolitano Norte; 9; 1,23769656; 1,089797153; 1,4037232
2020-04-17;Metropolitano Norte; 9; 1,23920377; 1,091120152; 1,4010573
2020-04-18;Metropolitano Norte; 9; 1,23364459; 1,087168338; 1,3935038
2020-04-19;Metropolitano Norte; 9; 1,21563378; 1,071011494; 1,3693374
2020-04-20;Metropolitano Norte; 9; 1,23519561; 1,094734249; 1,3881067
2020-04-21;Metropolitano Norte; 9; 1,21914030; 1,078237906; 1,3710834
2020-04-22;Metropolitano Norte; 9; 1,23701796; 1,099279446; 1,3857525
2020-04-23;Metropolitano Norte; 9; 1,28665757; 1,143887810; 1,4410845
2020-04-24;Metropolitano Norte; 9; 1,29185524; 1,142458950; 1,4493055
2020-04-25;Metropolitano Norte; 9; 1,34008866; 1,182157977; 1,5063548
2020-04-26;Metropolitano Norte; 9; 1,35799083; 1,190960579; 1,5361428
2020-04-27;Metropolitano Norte; 9; 1,37071700; 1,195753812; 1,5576879
2020-04-28;Metropolitano Norte; 9; 1,47537776; 1,285304940; 1,6805209
2020-04-29;Metropolitano Norte; 9; 1,61618357; 1,382734858; 1,8589307
2020-04-30;Metropolitano Norte; 9; 1,71062426; 1,417443615; 2,0092587
2020-05-01;Metropolitano Norte; 9; 1,82781167; 1,481017411; 2,1971345
2020-05-02;Metropolitano Norte; 9; 1,88756390; 1,488261954; 2,3204095
2020-05-03;Metropolitano Norte; 9; 1,85474694; 1,440040008; 2,3306396
2020-05-04;Metropolitano Norte; 9; 1,75896544; 1,372435717; 2,2271677
2020-05-05;Metropolitano Norte; 9; 1,75184157; 1,394672492; 2,1974071
2020-05-06;Metropolitano Norte; 9; 1,65287887; 1,322576615; 2,0569055
2020-05-07;Metropolitano Norte; 9; 1,61783753; 1,321743925; 1,9826655
2020-05-08;Metropolitano Norte; 9; 1,57301538; 1,301754612; 1,9045429
2020-05-09;Metropolitano Norte; 9; 1,46131233; 1,224513407; 1,7477434
2020-05-10;Metropolitano Norte; 9; 1,41747036; 1,221703917; 1,6654915
2020-05-11;Metropolitano Norte; 9; 1,34818146; 1,177594134; 1,5576021
2020-05-12;Metropolitano Norte; 9; 1,29988043; 1,155009770; 1,4765280
2020-05-13;Metropolitano Norte; 9; 1,30337045; 1,177571951; 1,4596827
2020-05-14;Metropolitano Norte; 9; 1,29068912; 1,168078370; 1,4330017
2020-05-15;Metropolitano Norte; 9; 1,25238544; 1,138975905; 1,3819617
2020-05-16;Metropolitano Norte; 9; 1,16674462; 1,069984809; 1,2787437
2020-05-17;Metropolitano Norte; 9; 1,12613334; 1,051962216; 1,2183449
2020-05-18;Metropolitano Norte; 9; 1,10208362; 1,041397826; 1,1758472
2020-05-19;Metropolitano Norte; 9; 1,16218348; 1,107324547; 1,2264808
2020-05-20;Metropolitano Norte; 9; 1,25765798; 1,192145293; 1,3259368
2020-05-21;Metropolitano Norte; 9; 1,29644525; 1,199062231; 1,3817359
2020-05-22;Metropolitano Norte; 9; 1,33551646; 1,215682177; 1,4430568
2020-05-23;Metropolitano Norte; 9; 1,36554781; 1,226376293; 1,4954661
2020-05-24;Metropolitano Norte; 9; 1,36782056; 1,216610786; 1,5163190
2020-05-25;Metropolitano Norte; 9; 1,43075243; 1,268968913; 1,5979951
2020-05-26;Metropolitano Norte; 9; 1,43558723; 1,255096257; 1,6181653
2020-05-27;Metropolitano Norte; 9; 1,41571159; 1,233497510; 1,6075598
2020-05-28;Metropolitano Norte; 9; 1,40037606; 1,225924210; 1,5937146
2020-05-29;Metropolitano Norte; 9; 1,35482003; 1,190869948; 1,5377363
2020-05-30;Metropolitano Norte; 9; 1,31904896; 1,173340550; 1,4870153
2020-05-31;Metropolitano Norte; 9; 1,30507085; 1,174556494; 1,4563886
2020-06-01;Metropolitano Norte; 9; 1,30548173; 1,180733036; 1,4470348
2020-06-02;Metropolitano Norte; 9; 1,22165372; 1,106877240; 1,3480699
2020-06-03;Metropolitano Norte; 9; 1,16559177; 1,077654309; 1,2729141
2020-06-04;Metropolitano Norte; 9; 1,12186585; 1,055072935; 1,2078030
2020-06-05;Metropolitano Norte; 9; 1,07387715; 1,023064013; 1,1394659
2020-06-06;Metropolitano Norte; 9; 1,04816169; 1,009565528; 1,0973284
2020-06-07;Metropolitano Norte; 9; 1,04354982; 1,011387109; 1,0820120
2020-06-08;Metropolitano Norte; 9; 0,99330892; 0,965291398; 1,0240278
2020-06-09;Metropolitano Norte; 9; 0,95764735; 0,931785660; 0,9839787
2020-06-10;Metropolitano Norte; 9; 0,94659687; 0,917725796; 0,9768490
2020-06-11;Metropolitano Norte; 9; 0,93105330; 0,900128654; 0,9645287
2020-06-12;Metropolitano Norte; 9; 0,95995847; 0,925276869; 0,9980836
2020-06-13;Metropolitano Norte; 9; 0,99229043; 0,957854446; 1,0252299
2020-06-14;Metropolitano Norte; 9; 1,01200991; 0,983896754; 1,0378553
2020-06-15;Metropolitano Norte; 9; 0,98915830; 0,966945262; 1,0110296
2020-06-16;Metropolitano Norte; 9; 1,01042968; 0,988447737; 1,0322892
2020-06-17;Metropolitano Norte; 9; 1,53522184; 1,508825154; 1,5616415
2020-06-18;Metropolitano Norte; 9; 1,42817854; 1,240000288; 1,5256871
2020-06-19;Metropolitano Norte; 9; 1,33865467; 1,161287153; 1,4987489
2020-06-20;Metropolitano Norte; 9; 1,26634056; 1,121809160; 1,4288989
2020-06-21;Metropolitano Norte; 9; 1,20112911; 1,088464429; 1,3433929
2020-06-22;Metropolitano Norte; 9; 1,15694366; 1,071869819; 1,2688753
2020-06-23;Metropolitano Norte; 9; 1,11885728; 1,054213101; 1,2042720
2020-06-24;Metropolitano Norte; 9; 1,06579918; 1,016975142; 1,1307758
2020-06-25;Metropolitano Norte; 9; 1,03537293; 1,000532829; 1,0829518
2020-06-26;Metropolitano Norte; 9; 0,99498507; 0,967844320; 1,0279901
2020-06-27;Metropolitano Norte; 9; 0,97209763; 0,947131363; 0,9961276
2020-06-28;Metropolitano Norte; 9; 0,94329598; 0,917739689; 0,9677810
2020-06-29;Metropolitano Norte; 9; 0,93104371; 0,902304635; 0,9611331
2020-06-30;Metropolitano Norte; 9; 0,91306720; 0,881492530; 0,9471070
2020-07-01;Metropolitano Norte; 9; 0,52210854; 0,500589539; 0,5458349
2020-07-02;Metropolitano Norte; 9; 0,53951790; 0,490136836; 0,6427286
2020-07-03;Metropolitano Norte; 9; 0,56103707; 0,480756704; 0,6926032
2020-07-04;Metropolitano Norte; 9; 0,58664672; 0,488274253; 0,7232929
2020-07-05;Metropolitano Norte; 9; 0,60258988; 0,497579778; 0,7334031
2020-07-06;Metropolitano Norte; 9; 0,62062883; 0,515227596; 0,7451738
2020-07-07;Metropolitano Norte; 9; 0,64153359; 0,537460807; 0,7586838
2020-07-08;Metropolitano Norte; 9; 0,66110508; 0,559114408; 0,7719342
2020-07-09;Metropolitano Norte; 9; 0,67648642; 0,578794789; 0,7795483
2020-07-10;Metropolitano Norte; 9; 0,69417628; 0,599419893; 0,7912384
2020-07-11;Metropolitano Norte; 9; 0,71542722; 0,623620814; 0,8081385
2020-07-12;Metropolitano Norte; 9; 0,76051056; 0,669992188; 0,8500601
2020-07-13;Metropolitano Norte; 9; 0,77199425; 0,688688810; 0,8505672
2020-07-14;Metropolitano Norte; 9; 0,77197611; 0,696535344; 0,8434779
2020-07-15;Metropolitano Norte; 9; 0,79146457; 0,718823153; 0,8612852
2020-07-16;Metropolitano Norte; 9; 0,80617037; 0,737326318; 0,8729329
2020-07-17;Metropolitano Norte; 9; 0,79559757; 0,731219456; 0,8572283
2020-07-18;Metropolitano Norte; 9; 0,76807113; 0,708426337; 0,8285225
2020-07-19;Metropolitano Norte; 9; 0,73737906; 0,678405918; 0,8002248
2020-07-20;Metropolitano Norte; 9; 0,73922757; 0,675959802; 0,8112354
2020-07-21;Metropolitano Norte; 9; 0,74461592; 0,676671271; 0,8210125
2020-07-22;Metropolitano Norte; 9; 0,76634155; 0,694290365; 0,8439387
2020-07-23;Metropolitano Norte; 9; 0,76002728; 0,689691112; 0,8329736
2020-07-24;Metropolitano Norte; 9; 0,76271510; 0,692890593; 0,8353933
2020-07-25;Metropolitano Norte; 9; 0,72505919; 0,658296057; 0,7954026
2020-07-26;Metropolitano Norte; 9; 0,64645195; 0,583216187; 0,7161393
2020-07-27;Metropolitano Norte; 9; 0,67905363; 0,603413905; 0,7728509
2020-07-28;Metropolitano Norte; 9; 0,72686516; 0,640880230; 0,8256968
2020-07-29;Metropolitano Norte; 9; 0,78128708; 0,690616655; 0,8759310
2020-07-30;Metropolitano Norte; 9; 0,80051906; 0,715474864; 0,8822720
2020-07-31;Metropolitano Norte; 9; 0,80995763; 0,731996782; 0,8847455
2020-03-29;Metropolitano Occidente;10; 1,90485189; 1,321711916; 2,6738312
2020-03-30;Metropolitano Occidente;10; 1,68944696; 1,207432030; 2,3283550
2020-03-31;Metropolitano Occidente;10; 1,68354454; 1,259370019; 2,2291903
2020-04-01;Metropolitano Occidente;10; 1,72467060; 1,310760934; 2,2322314
2020-04-02;Metropolitano Occidente;10; 1,67291572; 1,278571625; 2,1484731
2020-04-03;Metropolitano Occidente;10; 1,60432089; 1,241553348; 2,0498714
2020-04-04;Metropolitano Occidente;10; 1,56433472; 1,230211244; 1,9749999
2020-04-05;Metropolitano Occidente;10; 1,54252628; 1,227283366; 1,9225000
2020-04-06;Metropolitano Occidente;10; 1,44163715; 1,152362470; 1,7740863
2020-04-07;Metropolitano Occidente;10; 1,39772988; 1,143321114; 1,7057495
2020-04-08;Metropolitano Occidente;10; 1,43348700; 1,189385773; 1,7219326
2020-04-09;Metropolitano Occidente;10; 1,44882835; 1,201714603; 1,7232227
2020-04-10;Metropolitano Occidente;10; 1,42749315; 1,184088982; 1,6977099
2020-04-11;Metropolitano Occidente;10; 1,41771233; 1,186506373; 1,6806529
2020-04-12;Metropolitano Occidente;10; 1,37277237; 1,153943322; 1,6217334
2020-04-13;Metropolitano Occidente;10; 1,35498077; 1,147336431; 1,5911274
2020-04-14;Metropolitano Occidente;10; 1,33432751; 1,136521854; 1,5558394
2020-04-15;Metropolitano Occidente;10; 1,27782625; 1,095646910; 1,4828002
2020-04-16;Metropolitano Occidente;10; 1,35008285; 1,174373777; 1,5504541
2020-04-17;Metropolitano Occidente;10; 1,35338789; 1,171536152; 1,5524279
2020-04-18;Metropolitano Occidente;10; 1,33005763; 1,147761316; 1,5262098
2020-04-19;Metropolitano Occidente;10; 1,26959791; 1,101317919; 1,4562060
2020-04-20;Metropolitano Occidente;10; 1,27701151; 1,118856807; 1,4583808
2020-04-21;Metropolitano Occidente;10; 1,20099320; 1,056303646; 1,3634120
2020-04-22;Metropolitano Occidente;10; 1,14440842; 1,015115830; 1,2888095
2020-04-23;Metropolitano Occidente;10; 1,14334656; 1,024982888; 1,2717279
2020-04-24;Metropolitano Occidente;10; 1,11753529; 1,007074867; 1,2385234
2020-04-25;Metropolitano Occidente;10; 1,13604281; 1,028252248; 1,2508041
2020-04-26;Metropolitano Occidente;10; 1,15757927; 1,048875414; 1,2721934
2020-04-27;Metropolitano Occidente;10; 1,16824991; 1,058834608; 1,2841806
2020-04-28;Metropolitano Occidente;10; 1,19129246; 1,080862002; 1,3085947
2020-04-29;Metropolitano Occidente;10; 1,26335363; 1,143410815; 1,3895465
2020-04-30;Metropolitano Occidente;10; 1,28999750; 1,156295101; 1,4270556
2020-05-01;Metropolitano Occidente;10; 1,38475250; 1,232360127; 1,5420213
2020-05-02;Metropolitano Occidente;10; 1,44267564; 1,260931143; 1,6248623
2020-05-03;Metropolitano Occidente;10; 1,46710938; 1,263064897; 1,6767854
2020-05-04;Metropolitano Occidente;10; 1,43287847; 1,224928179; 1,6547776
2020-05-05;Metropolitano Occidente;10; 1,44750116; 1,244206843; 1,6765823
2020-05-06;Metropolitano Occidente;10; 1,39365078; 1,196202127; 1,6107134
2020-05-07;Metropolitano Occidente;10; 1,37572492; 1,194966793; 1,5852617
2020-05-08;Metropolitano Occidente;10; 1,34971789; 1,181732285; 1,5449401
2020-05-09;Metropolitano Occidente;10; 1,36857211; 1,208238292; 1,5538317
2020-05-10;Metropolitano Occidente;10; 1,45427845; 1,282819071; 1,6440355
2020-05-11;Metropolitano Occidente;10; 1,43959974; 1,248239638; 1,6404004
2020-05-12;Metropolitano Occidente;10; 1,36654258; 1,183449610; 1,5664470
2020-05-13;Metropolitano Occidente;10; 1,34329942; 1,180906839; 1,5314186
2020-05-14;Metropolitano Occidente;10; 1,30890810; 1,161704153; 1,4803608
2020-05-15;Metropolitano Occidente;10; 1,25394670; 1,123049324; 1,4076200
2020-05-16;Metropolitano Occidente;10; 1,20801197; 1,097332037; 1,3422538
2020-05-17;Metropolitano Occidente;10; 1,20711914; 1,110148825; 1,3228340
2020-05-18;Metropolitano Occidente;10; 1,20710325; 1,114726728; 1,3128773
2020-05-19;Metropolitano Occidente;10; 1,33212971; 1,232753206; 1,4412004
2020-05-20;Metropolitano Occidente;10; 1,47173863; 1,328852938; 1,6054166
2020-05-21;Metropolitano Occidente;10; 1,53055727; 1,330279547; 1,7098435
2020-05-22;Metropolitano Occidente;10; 1,57428686; 1,340508418; 1,8028428
2020-05-23;Metropolitano Occidente;10; 1,49292419; 1,255208460; 1,7427635
2020-05-24;Metropolitano Occidente;10; 1,39908636; 1,193133853; 1,6368572
2020-05-25;Metropolitano Occidente;10; 1,39762388; 1,221821018; 1,6150894
2020-05-26;Metropolitano Occidente;10; 1,38830903; 1,221628208; 1,5893506
2020-05-27;Metropolitano Occidente;10; 1,36747635; 1,207246615; 1,5539483
2020-05-28;Metropolitano Occidente;10; 1,35324314; 1,202363700; 1,5298267
2020-05-29;Metropolitano Occidente;10; 1,31539628; 1,173997021; 1,4777590
2020-05-30;Metropolitano Occidente;10; 1,34746953; 1,213677719; 1,5046472
2020-05-31;Metropolitano Occidente;10; 1,39773479; 1,253087455; 1,5574092
2020-06-01;Metropolitano Occidente;10; 1,44893469; 1,282494366; 1,6220258
2020-06-02;Metropolitano Occidente;10; 1,36454179; 1,191663921; 1,5443304
2020-06-03;Metropolitano Occidente;10; 1,31767399; 1,167952324; 1,4897413
2020-06-04;Metropolitano Occidente;10; 1,27645055; 1,148319485; 1,4308702
2020-06-05;Metropolitano Occidente;10; 1,22313272; 1,115068609; 1,3551741
2020-06-06;Metropolitano Occidente;10; 1,21098066; 1,120269025; 1,3256871
2020-06-07;Metropolitano Occidente;10; 1,22655342; 1,142249898; 1,3281987
2020-06-08;Metropolitano Occidente;10; 1,18522970; 1,101630223; 1,2784762
2020-06-09;Metropolitano Occidente;10; 1,15468110; 1,082130400; 1,2398823
2020-06-10;Metropolitano Occidente;10; 1,16220665; 1,100018240; 1,2376074
2020-06-11;Metropolitano Occidente;10; 1,16115179; 1,099723427; 1,2309110
2020-06-12;Metropolitano Occidente;10; 1,19630225; 1,133613768; 1,2651439
2020-06-13;Metropolitano Occidente;10; 1,23978428; 1,165025578; 1,3148371
2020-06-14;Metropolitano Occidente;10; 1,26794593; 1,175966380; 1,3549794
2020-06-15;Metropolitano Occidente;10; 1,22384672; 1,124499849; 1,3202503
2020-06-16;Metropolitano Occidente;10; 1,19043048; 1,102415987; 1,2859824
2020-06-17;Metropolitano Occidente;10; 1,66562768; 1,558569111; 1,7905211
2020-06-18;Metropolitano Occidente;10; 1,50832928; 1,268042786; 1,6923102
2020-06-19;Metropolitano Occidente;10; 1,38595793; 1,179714116; 1,6001806
2020-06-20;Metropolitano Occidente;10; 1,31479124; 1,153195710; 1,5109688
2020-06-21;Metropolitano Occidente;10; 1,25430924; 1,125872579; 1,4186838
2020-06-22;Metropolitano Occidente;10; 1,21044636; 1,108945007; 1,3453227
2020-06-23;Metropolitano Occidente;10; 1,17051335; 1,088324634; 1,2791123
2020-06-24;Metropolitano Occidente;10; 1,11831313; 1,053841007; 1,2051300
2020-06-25;Metropolitano Occidente;10; 1,09171355; 1,043728040; 1,1587298
2020-06-26;Metropolitano Occidente;10; 1,05457738; 1,017111403; 1,1054298
2020-06-27;Metropolitano Occidente;10; 1,00707796; 0,978773505; 1,0443197
2020-06-28;Metropolitano Occidente;10; 0,95426605; 0,930699791; 0,9799854
2020-06-29;Metropolitano Occidente;10; 0,93683646; 0,910877350; 0,9636426
2020-06-30;Metropolitano Occidente;10; 0,93713017; 0,906367371; 0,9702942
2020-07-01;Metropolitano Occidente;10; 0,61086326; 0,588125996; 0,6341180
2020-07-02;Metropolitano Occidente;10; 0,63729944; 0,586956435; 0,7317199
2020-07-03;Metropolitano Occidente;10; 0,67260075; 0,593581311; 0,7894432
2020-07-04;Metropolitano Occidente;10; 0,69173815; 0,601533101; 0,8045363
2020-07-05;Metropolitano Occidente;10; 0,70023943; 0,607642107; 0,8057402
2020-07-06;Metropolitano Occidente;10; 0,71206011; 0,620657438; 0,8122491
2020-07-07;Metropolitano Occidente;10; 0,72726647; 0,637868753; 0,8226995
2020-07-08;Metropolitano Occidente;10; 0,73825017; 0,651680461; 0,8273773
2020-07-09;Metropolitano Occidente;10; 0,74667229; 0,663373696; 0,8310106
2020-07-10;Metropolitano Occidente;10; 0,75911681; 0,679373693; 0,8397949
2020-07-11;Metropolitano Occidente;10; 0,77493927; 0,697511139; 0,8510505
2020-07-12;Metropolitano Occidente;10; 0,81609413; 0,739436276; 0,8897646
2020-07-13;Metropolitano Occidente;10; 0,80925906; 0,740772860; 0,8710722
2020-07-14;Metropolitano Occidente;10; 0,79171425; 0,729748501; 0,8492026
2020-07-15;Metropolitano Occidente;10; 0,80108107; 0,739176951; 0,8624542
2020-07-16;Metropolitano Occidente;10; 0,81987390; 0,757626328; 0,8817920
2020-07-17;Metropolitano Occidente;10; 0,81607083; 0,756721928; 0,8731868
2020-07-18;Metropolitano Occidente;10; 0,79176544; 0,735938635; 0,8467466
2020-07-19;Metropolitano Occidente;10; 0,76348039; 0,708574703; 0,8227201
2020-07-20;Metropolitano Occidente;10; 0,76421913; 0,704802873; 0,8315367
2020-07-21;Metropolitano Occidente;10; 0,77573232; 0,711187467; 0,8468250
2020-07-22;Metropolitano Occidente;10; 0,80476117; 0,736815065; 0,8766467
2020-07-23;Metropolitano Occidente;10; 0,80973537; 0,743554868; 0,8746786
2020-07-24;Metropolitano Occidente;10; 0,82450967; 0,760777134; 0,8872468
2020-07-25;Metropolitano Occidente;10; 0,78481545; 0,726900167; 0,8411274
2020-07-26;Metropolitano Occidente;10; 0,71034725; 0,656229131; 0,7678896
2020-07-27;Metropolitano Occidente;10; 0,73021812; 0,666180677; 0,8088322
2020-07-28;Metropolitano Occidente;10; 0,77085665; 0,697494702; 0,8553118
2020-07-29;Metropolitano Occidente;10; 0,81838139; 0,741442032; 0,8974438
2020-07-30;Metropolitano Occidente;10; 0,83059024; 0,758765510; 0,8977646
2020-07-31;Metropolitano Occidente;10; 0,83253687; 0,767193814; 0,8932861
2020-03-29;Metropolitano Oriente;12; 1,93029223; 1,429360997; 2,5798056
2020-03-30;Metropolitano Oriente;12; 1,72427717; 1,320870084; 2,2653720
2020-03-31;Metropolitano Oriente;12; 1,61060767; 1,283989854; 2,0355623
2020-04-01;Metropolitano Oriente;12; 1,53558799; 1,261766820; 1,8903197
2020-04-02;Metropolitano Oriente;12; 1,39251244; 1,163794633; 1,6735819
2020-04-03;Metropolitano Oriente;12; 1,31045757; 1,124340929; 1,5371037
2020-04-04;Metropolitano Oriente;12; 1,27580263; 1,118160006; 1,4648854
2020-04-05;Metropolitano Oriente;12; 1,23482416; 1,095218864; 1,3955499
2020-04-06;Metropolitano Oriente;12; 1,19241303; 1,067182630; 1,3314933
2020-04-07;Metropolitano Oriente;12; 1,12730775; 1,017767502; 1,2491169
2020-04-08;Metropolitano Oriente;12; 1,05867382; 0,960788920; 1,1649860
2020-04-09;Metropolitano Oriente;12; 1,07715497; 0,985680695; 1,1757639
2020-04-10;Metropolitano Oriente;12; 1,03254261; 0,945509969; 1,1247828
2020-04-11;Metropolitano Oriente;12; 0,98294965; 0,900480133; 1,0675714
2020-04-12;Metropolitano Oriente;12; 0,96072692; 0,880813534; 1,0444103
2020-04-13;Metropolitano Oriente;12; 0,92633355; 0,846858867; 1,0091344
2020-04-14;Metropolitano Oriente;12; 0,90628438; 0,826056130; 0,9905276
2020-04-15;Metropolitano Oriente;12; 0,89172959; 0,809267997; 0,9798489
2020-04-16;Metropolitano Oriente;12; 0,96771222; 0,878729400; 1,0642950
2020-04-17;Metropolitano Oriente;12; 1,00477130; 0,916552633; 1,0958132
2020-04-18;Metropolitano Oriente;12; 0,98737923; 0,905142176; 1,0741261
2020-04-19;Metropolitano Oriente;12; 0,97385496; 0,892136843; 1,0602500
2020-04-20;Metropolitano Oriente;12; 0,98576438; 0,902551521; 1,0712957
2020-04-21;Metropolitano Oriente;12; 0,97913528; 0,897420374; 1,0639542
2020-04-22;Metropolitano Oriente;12; 0,97185769; 0,890116160; 1,0580113
2020-04-23;Metropolitano Oriente;12; 0,96207863; 0,880047595; 1,0474506
2020-04-24;Metropolitano Oriente;12; 0,92183618; 0,841203994; 1,0055347
2020-04-25;Metropolitano Oriente;12; 0,96220056; 0,877747829; 1,0496253
2020-04-26;Metropolitano Oriente;12; 1,01528740; 0,928673987; 1,1051753
2020-04-27;Metropolitano Oriente;12; 1,05253053; 0,965256029; 1,1418383
2020-04-28;Metropolitano Oriente;12; 1,07597678; 0,986301665; 1,1671479
2020-04-29;Metropolitano Oriente;12; 1,13723847; 1,044456023; 1,2323781
2020-04-30;Metropolitano Oriente;12; 1,13833192; 1,040737459; 1,2392435
2020-05-01;Metropolitano Oriente;12; 1,20561239; 1,101238588; 1,3150673
2020-05-02;Metropolitano Oriente;12; 1,32067120; 1,199994123; 1,4435936
2020-05-03;Metropolitano Oriente;12; 1,39687932; 1,245086561; 1,5448550
2020-05-04;Metropolitano Oriente;12; 1,40318466; 1,227840844; 1,5800384
