date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-05-19;Peralillo;O’Higgins; 10,04053104;1,240487e+00; 27,7842621
2020-05-20;Peralillo;O’Higgins;  6,48095542;6,765203e-01; 20,0202495
2020-05-21;Peralillo;O’Higgins;  4,29577968;4,576808e-01; 13,4254160
2020-05-22;Peralillo;O’Higgins;  4,81995993;9,111814e-01; 12,5883242
2020-05-23;Peralillo;O’Higgins;  3,50731635;6,520733e-01;  9,3722138
2020-05-24;Peralillo;O’Higgins;  2,66206171;5,092983e-01;  7,0234974
2020-05-25;Peralillo;O’Higgins;  2,18328776;4,323889e-01;  5,4763620
2020-05-26;Peralillo;O’Higgins;  1,92757196;3,926664e-01;  4,7474394
2020-05-27;Peralillo;O’Higgins;  1,75972362;3,538678e-01;  4,3064380
2020-05-28;Peralillo;O’Higgins;  1,63667110;3,327089e-01;  3,9480785
2020-05-29;Peralillo;O’Higgins;  1,56301522;3,300553e-01;  3,7486000
2020-05-30;Peralillo;O’Higgins;  1,51390300;3,210810e-01;  3,6639195
2020-05-31;Peralillo;O’Higgins;  1,96962581;5,364983e-01;  4,3279803
2020-06-01;Peralillo;O’Higgins;  1,81632292;4,925607e-01;  3,9660658
2020-06-02;Peralillo;O’Higgins;  1,25532713;2,505568e-01;  3,0456870
2020-06-03;Peralillo;O’Higgins;  2,05015528;6,517633e-01;  4,1882860
2020-06-04;Peralillo;O’Higgins;  1,87347754;5,917866e-01;  3,8934298
2020-06-05;Peralillo;O’Higgins;  1,68042246;5,353446e-01;  3,4842916
2020-06-06;Peralillo;O’Higgins;  1,85912865;6,690469e-01;  3,6787149
2020-06-07;Peralillo;O’Higgins;  1,96195982;7,773095e-01;  3,7596796
2020-06-08;Peralillo;O’Higgins;  1,98260559;8,182616e-01;  3,6745699
2020-06-09;Peralillo;O’Higgins;  2,16288614;9,896870e-01;  3,8129560
2020-06-10;Peralillo;O’Higgins;  2,59531979;1,333412e+00;  4,3918409
2020-06-11;Peralillo;O’Higgins;  2,70967639;1,422036e+00;  4,5086547
2020-06-12;Peralillo;O’Higgins;  2,38366661;1,244213e+00;  4,0561475
2020-06-13;Peralillo;O’Higgins;  2,20064337;1,223395e+00;  3,6393995
2020-06-14;Peralillo;O’Higgins;  1,97148769;1,138831e+00;  3,1508576
2020-06-15;Peralillo;O’Higgins;  1,80253362;1,084414e+00;  2,8079582
2020-06-16;Peralillo;O’Higgins;  1,62670989;1,011448e+00;  2,4632524
2020-06-17;Peralillo;O’Higgins;  1,50020311;9,544930e-01;  2,2146333
2020-06-18;Peralillo;O’Higgins;  1,41307248;9,196304e-01;  2,0388865
2020-06-19;Peralillo;O’Higgins;  1,35262350;8,962975e-01;  1,9168483
2020-06-20;Peralillo;O’Higgins;  1,26726078;8,414750e-01;  1,7886078
2020-06-21;Peralillo;O’Higgins;  1,20199572;8,053526e-01;  1,6814939
2020-06-22;Peralillo;O’Higgins;  1,15728586;7,784050e-01;  1,6183923
2020-06-23;Peralillo;O’Higgins;  1,08854937;7,295887e-01;  1,5232252
2020-06-24;Peralillo;O’Higgins;  0,92830357;6,076220e-01;  1,3161194
2020-06-25;Peralillo;O’Higgins;  0,79291954;4,937558e-01;  1,1594195
2020-06-26;Peralillo;O’Higgins;  0,75036032;4,513948e-01;  1,1251094
2020-06-27;Peralillo;O’Higgins;  0,67477369;3,877458e-01;  1,0518720
2020-06-28;Peralillo;O’Higgins;  0,63696290;3,504504e-01;  1,0208883
2020-06-29;Peralillo;O’Higgins;  0,64903374;3,442925e-01;  1,0645347
2020-06-30;Peralillo;O’Higgins;  0,70646139;3,740549e-01;  1,1606923
2020-07-01;Peralillo;O’Higgins;  0,59793574;2,914216e-01;  1,0211926
2020-07-02;Peralillo;O’Higgins;  0,65787386;3,218128e-01;  1,1438276
2020-07-03;Peralillo;O’Higgins;  0,65241309;3,029436e-01;  1,1462402
2020-07-04;Peralillo;O’Higgins;  0,71547481;3,355400e-01;  1,2541643
2020-07-05;Peralillo;O’Higgins;  0,77247826;3,609673e-01;  1,3480731
2020-07-06;Peralillo;O’Higgins;  0,74513726;3,356696e-01;  1,3154891
2020-07-07;Peralillo;O’Higgins;  0,71028147;3,026830e-01;  1,2922093
2020-07-08;Peralillo;O’Higgins;  0,76701102;3,285639e-01;  1,4118230
2020-07-09;Peralillo;O’Higgins;  0,82275351;3,488736e-01;  1,5058858
2020-07-10;Peralillo;O’Higgins;  0,98179854;4,452834e-01;  1,7260483
2020-07-11;Peralillo;O’Higgins;  1,12595747;5,347363e-01;  1,9385021
2020-07-12;Peralillo;O’Higgins;  1,02053464;4,642009e-01;  1,7938957
2020-07-13;Peralillo;O’Higgins;  0,91301559;3,954937e-01;  1,6534081
2020-07-14;Peralillo;O’Higgins;  0,82783994;3,340045e-01;  1,5395784
2020-07-15;Peralillo;O’Higgins;  0,86796877;3,412822e-01;  1,6221469
2020-07-16;Peralillo;O’Higgins;  0,91373712;3,618588e-01;  1,7158170
2020-07-17;Peralillo;O’Higgins;  0,94799768;3,841814e-01;  1,7863768
2020-03-29;Perquenco;Araucanía;  5,08464700;1,296066e-01; 18,6207377
2020-03-30;Perquenco;Araucanía;  4,98390848;1,220351e-01; 18,3368323
2020-03-31;Perquenco;Araucanía;  5,03360367;1,318151e-01; 18,3663122
2020-04-01;Perquenco;Araucanía;  9,98851535;1,226460e+00; 27,7329094
2020-04-02;Perquenco;Araucanía;  9,78741434;1,738120e+00; 26,2515736
2020-04-03;Perquenco;Araucanía;  5,45968850;8,748190e-01; 16,4822625
2020-04-04;Perquenco;Araucanía;  3,42540496;5,862225e-01;  9,7459353
2020-04-05;Perquenco;Araucanía;  2,58005073;4,807846e-01;  6,8483167
2020-04-06;Perquenco;Araucanía;  2,13628983;4,255417e-01;  5,3721967
2020-04-07;Perquenco;Araucanía;  1,87520320;3,800318e-01;  4,6080545
2020-04-08;Perquenco;Araucanía;  2,30031246;6,318387e-01;  5,1214509
2020-04-09;Perquenco;Araucanía;  2,02550736;5,435670e-01;  4,5596455
2020-04-10;Perquenco;Araucanía;  1,79791152;4,796064e-01;  3,9730512
2020-04-11;Perquenco;Araucanía;  1,63805046;4,348736e-01;  3,6440488
2020-04-12;Perquenco;Araucanía;  1,91427049;6,159890e-01;  3,9802256
2020-04-13;Perquenco;Araucanía;  1,73904314;5,594901e-01;  3,6014629
2020-04-14;Perquenco;Araucanía;  1,59383412;5,131495e-01;  3,3033611
2020-04-15;Perquenco;Araucanía;  1,17665490;3,255323e-01;  2,5910876
2020-04-16;Perquenco;Araucanía;  1,15690025;3,176313e-01;  2,5344799
2020-04-17;Perquenco;Araucanía;  1,18450351;3,272574e-01;  2,5946553
2020-04-18;Perquenco;Araucanía;  1,48485001;4,813754e-01;  3,0452708
2020-04-19;Perquenco;Araucanía;  1,43713351;4,609063e-01;  2,9625142
2020-04-20;Perquenco;Araucanía;  1,65164217;6,062908e-01;  3,2061953
2020-04-21;Perquenco;Araucanía;  1,54961316;5,557844e-01;  3,0202543
2020-04-22;Perquenco;Araucanía;  1,21118572;3,820723e-01;  2,4949893
2020-04-23;Perquenco;Araucanía;  1,18394701;3,877525e-01;  2,4151673
2020-04-24;Perquenco;Araucanía;  1,18256358;3,862088e-01;  2,4218469
2020-04-25;Perquenco;Araucanía;  1,17465407;3,804850e-01;  2,4088494
2020-04-26;Perquenco;Araucanía;  0,94051082;2,530162e-01;  2,0749755
2020-04-27;Perquenco;Araucanía;  0,98203104;2,688425e-01;  2,1544586
2020-04-28;Perquenco;Araucanía;  1,01874628;2,682940e-01;  2,2472637
2020-04-29;Perquenco;Araucanía;  1,06005572;2,899901e-01;  2,3559555
2020-04-30;Perquenco;Araucanía;  0,82818365;1,722397e-01;  1,9993783
2020-05-01;Perquenco;Araucanía;  0,88173912;1,820062e-01;  2,1367596
2020-05-02;Perquenco;Araucanía;  0,63850068;7,750408e-02;  1,7795739
2020-05-03;Perquenco;Araucanía;  0,72457670;8,482527e-02;  2,0355674
2020-05-04;Perquenco;Araucanía;  0,41600385;1,001582e-02;  1,5665337
2020-05-05;Perquenco;Araucanía;  0,51028324;1,339176e-02;  1,9483644
2020-05-06;Perquenco;Araucanía;  0,63803193;1,492593e-02;  2,4667771
2020-05-07;Perquenco;Araucanía;  0,79890360;1,923463e-02;  3,0959191
2020-05-08;Perquenco;Araucanía;  0,98291449;2,295057e-02;  3,8217253
2020-05-09;Perquenco;Araucanía;  1,19511564;3,019092e-02;  4,5983859
2020-05-10;Perquenco;Araucanía;  1,46620494;3,423135e-02;  5,7069049
2020-05-11;Perquenco;Araucanía;  1,74499404;4,076336e-02;  6,7125209
2020-05-12;Perquenco;Araucanía;  2,06792601;5,010659e-02;  7,8060048
2020-05-13;Perquenco;Araucanía;  2,38581706;6,044740e-02;  9,0605287
2020-05-14;Perquenco;Araucanía;  2,70879694;6,320519e-02; 10,3730010
2020-05-15;Perquenco;Araucanía;  3,02974615;7,451979e-02; 11,4078021
2020-05-16;Perquenco;Araucanía;  3,33389363;7,847329e-02; 12,4389156
2020-05-17;Perquenco;Araucanía;  3,60640413;9,171734e-02; 13,5331122
2020-05-18;Perquenco;Araucanía;  3,87478215;9,942396e-02; 14,4410400
2020-05-19;Perquenco;Araucanía;  4,05079527;1,112724e-01; 15,0261886
2020-05-20;Perquenco;Araucanía;  4,18852098;1,041390e-01; 15,5440518
2020-05-21;Perquenco;Araucanía;  4,31826233;1,112148e-01; 16,0723617
2020-05-22;Perquenco;Araucanía;  4,42883941;1,133957e-01; 16,4958985
2020-05-23;Perquenco;Araucanía;  4,57758984;1,149504e-01; 16,9008274
2020-05-24;Perquenco;Araucanía;  4,71066008;1,143376e-01; 17,3943790
2020-05-25;Perquenco;Araucanía;  4,75478148;1,222783e-01; 17,7090845
2020-05-26;Perquenco;Araucanía;  4,74229180;1,151797e-01; 17,6854021
2020-05-27;Perquenco;Araucanía;  4,85811522;1,176145e-01; 17,9917154
2020-05-28;Perquenco;Araucanía;  4,87086668;1,279510e-01; 18,1322543
2020-05-29;Perquenco;Araucanía;  4,87858950;1,164734e-01; 17,9861851
2020-05-30;Perquenco;Araucanía;  4,88505118;1,230857e-01; 17,8861494
2020-05-31;Perquenco;Araucanía;  4,93729047;1,227109e-01; 18,1219148
2020-06-01;Perquenco;Araucanía;  4,90463467;1,249791e-01; 17,9450036
2020-06-02;Perquenco;Araucanía;  9,95292087;1,176974e+00; 27,5836523
2020-06-03;Perquenco;Araucanía;  9,75327513;1,690310e+00; 26,2033267
2020-06-04;Perquenco;Araucanía;  5,46230107;8,989752e-01; 16,1807592
2020-06-05;Perquenco;Araucanía;  8,01348873;2,523862e+00; 19,2299737
2020-06-06;Perquenco;Araucanía;  4,62106334;1,298785e+00; 11,5159060
2020-06-07;Perquenco;Araucanía;  2,88718615;9,305695e-01;  6,8858278
2020-06-08;Perquenco;Araucanía;  2,15290263;7,700084e-01;  4,5820459
2020-06-09;Perquenco;Araucanía;  2,03111121;8,202971e-01;  3,9532599
2020-06-10;Perquenco;Araucanía;  1,96407539;8,557866e-01;  3,6267749
2020-06-11;Perquenco;Araucanía;  1,89195462;8,745915e-01;  3,3979178
2020-06-12;Perquenco;Araucanía;  1,81602207;8,767472e-01;  3,1390275
2020-06-13;Perquenco;Araucanía;  1,60005786;7,663529e-01;  2,7767383
2020-06-14;Perquenco;Araucanía;  1,44493150;6,984510e-01;  2,4903187
2020-06-15;Perquenco;Araucanía;  1,34751326;6,643020e-01;  2,2931432
2020-06-16;Perquenco;Araucanía;  1,15496809;5,471193e-01;  2,0006113
2020-06-17;Perquenco;Araucanía;  1,01418236;4,618207e-01;  1,7857916
2020-06-18;Perquenco;Araucanía;  1,13496537;5,463392e-01;  1,9398054
2020-06-19;Perquenco;Araucanía;  0,67686043;2,508028e-01;  1,3218914
2020-06-20;Perquenco;Araucanía;  0,83168989;3,287022e-01;  1,5663600
2020-06-21;Perquenco;Araucanía;  1,27296591;5,993960e-01;  2,2131009
2020-06-22;Perquenco;Araucanía;  1,51527349;7,820403e-01;  2,4917205
2020-06-23;Perquenco;Araucanía;  1,41920894;7,242701e-01;  2,3263526
2020-06-24;Perquenco;Araucanía;  1,22963458;6,070599e-01;  2,0847771
2020-06-25;Perquenco;Araucanía;  1,18587686;5,922136e-01;  1,9966934
2020-06-26;Perquenco;Araucanía;  1,15770391;5,793896e-01;  1,9443522
2020-06-27;Perquenco;Araucanía;  1,13842318;5,675163e-01;  1,9009035
2020-06-28;Perquenco;Araucanía;  1,22577842;6,284951e-01;  2,0109226
2020-06-29;Perquenco;Araucanía;  1,69259166;9,758815e-01;  2,5982532
2020-06-30;Perquenco;Araucanía;  1,74157340;1,029370e+00;  2,6482501
2020-07-01;Perquenco;Araucanía;  1,72079933;1,021177e+00;  2,6110734
2020-07-02;Perquenco;Araucanía;  1,53376668;9,068416e-01;  2,3516471
2020-07-03;Perquenco;Araucanía;  1,46173631;8,783128e-01;  2,2176311
2020-07-04;Perquenco;Araucanía;  1,34993428;8,225136e-01;  2,0256372
2020-07-05;Perquenco;Araucanía;  1,14559166;6,888775e-01;  1,7212043
2020-07-06;Perquenco;Araucanía;  0,99871327;5,866499e-01;  1,5115945
2020-07-07;Perquenco;Araucanía;  0,94123486;5,472621e-01;  1,4414764
2020-07-08;Perquenco;Araucanía;  0,95471185;5,565657e-01;  1,4623798
2020-07-09;Perquenco;Araucanía;  0,91338049;5,235809e-01;  1,4165327
2020-07-10;Perquenco;Araucanía;  0,87873237;4,904145e-01;  1,3747040
2020-07-11;Perquenco;Araucanía;  0,90735578;5,062763e-01;  1,4277172
2020-07-12;Perquenco;Araucanía;  0,93544080;5,188373e-01;  1,4797502
2020-07-13;Perquenco;Araucanía;  0,63842864;3,043909e-01;  1,1031895
2020-07-14;Perquenco;Araucanía;  0,54802137;2,334581e-01;  1,0027038
2020-07-15;Perquenco;Araucanía;  0,53335522;2,078217e-01;  1,0179410
2020-07-16;Perquenco;Araucanía;  0,51692842;1,845888e-01;  1,0381889
2020-07-17;Perquenco;Araucanía;  0,58314124;2,058509e-01;  1,1817303
2020-03-29;Petorca;Valparaíso;  4,99760884;1,334260e-01; 18,6739940
2020-03-30;Petorca;Valparaíso;  4,94471618;1,184346e-01; 18,3955404
2020-03-31;Petorca;Valparaíso;  5,01137928;1,310505e-01; 18,2629739
2020-04-01;Petorca;Valparaíso; 10,05015882;1,205860e+00; 28,2022544
2020-04-02;Petorca;Valparaíso;  6,60548510;7,370787e-01; 20,1360573
2020-04-03;Petorca;Valparaíso;  4,32938290;4,835640e-01; 13,5272377
2020-04-04;Petorca;Valparaíso;  6,47682518;1,592336e+00; 15,5067722
2020-04-05;Petorca;Valparaíso;  5,37558491;1,454863e+00; 12,8884168
2020-04-06;Petorca;Valparaíso;  4,11298225;1,240435e+00;  9,6888602
2020-04-07;Petorca;Valparaíso;  2,84956158;8,943127e-01;  6,5175600
2020-04-08;Petorca;Valparaíso;  2,16885459;7,100745e-01;  4,6502340
2020-04-09;Petorca;Valparaíso;  1,80261154;6,236730e-01;  3,6974355
2020-04-10;Petorca;Valparaíso;  1,87431324;7,287825e-01;  3,6005848
2020-04-11;Petorca;Valparaíso;  1,66763540;6,588920e-01;  3,1869999
2020-04-12;Petorca;Valparaíso;  1,50796919;5,976836e-01;  2,8446926
2020-04-13;Petorca;Valparaíso;  1,60242936;6,858961e-01;  2,9261924
2020-04-14;Petorca;Valparaíso;  1,48362289;6,440234e-01;  2,6965946
2020-04-15;Petorca;Valparaíso;  1,21235664;4,834681e-01;  2,2924580
2020-04-16;Petorca;Valparaíso;  1,17702746;4,693588e-01;  2,1982275
2020-04-17;Petorca;Valparaíso;  1,16415345;4,706357e-01;  2,1675891
2020-04-18;Petorca;Valparaíso;  0,82301371;2,624263e-01;  1,6793070
2020-04-19;Petorca;Valparaíso;  0,68120176;1,834134e-01;  1,4823062
2020-04-20;Petorca;Valparaíso;  0,55879609;1,132984e-01;  1,3465335
2020-04-21;Petorca;Valparaíso;  0,62572505;1,263013e-01;  1,5414746
2020-04-22;Petorca;Valparaíso;  0,70826462;1,419762e-01;  1,7566778
2020-04-23;Petorca;Valparaíso;  0,79816271;1,555589e-01;  1,9810778
2020-04-24;Petorca;Valparaíso;  0,58197411;6,996336e-02;  1,6356476
2020-04-25;Petorca;Valparaíso;  0,66642779;8,036932e-02;  1,8900370
2020-04-26;Petorca;Valparaíso;  0,76795530;9,303374e-02;  2,1550952
2020-04-27;Petorca;Valparaíso;  0,43846296;1,126327e-02;  1,6193302
2020-04-28;Petorca;Valparaíso;  0,52849210;1,388101e-02;  1,9710350
2020-04-29;Petorca;Valparaíso;  0,66361201;1,686501e-02;  2,5390110
2020-04-30;Petorca;Valparaíso;  0,83039418;1,997226e-02;  3,2307036
2020-05-01;Petorca;Valparaíso;  1,03473252;2,494606e-02;  3,9407113
2020-05-02;Petorca;Valparaíso;  1,23861120;3,060692e-02;  4,8717987
2020-05-03;Petorca;Valparaíso;  1,50879418;3,539631e-02;  5,7682349
2020-05-04;Petorca;Valparaíso;  1,79847478;4,445403e-02;  6,8175301
2020-05-05;Petorca;Valparaíso;  2,13680546;4,900175e-02;  8,0594980
2020-05-06;Petorca;Valparaíso;  2,43673384;5,850985e-02;  9,1046207
2020-05-07;Petorca;Valparaíso;  2,81464609;7,639004e-02; 10,6318571
2020-05-08;Petorca;Valparaíso;  3,09321667;7,747839e-02; 11,4927669
2020-05-09;Petorca;Valparaíso;  3,38347391;8,823648e-02; 12,4682191
2020-05-10;Petorca;Valparaíso;  7,33569221;8,922474e-01; 20,9234893
2020-05-11;Petorca;Valparaíso;  5,53509858;5,843141e-01; 16,7243579
2020-05-12;Petorca;Valparaíso;  3,97217066;4,203097e-01; 12,1171847
2020-05-13;Petorca;Valparaíso;  3,07329917;3,535376e-01;  9,2319904
2020-05-14;Petorca;Valparaíso;  2,59046836;3,129389e-01;  7,4442104
2020-05-15;Petorca;Valparaíso;  2,28060464;2,637820e-01;  6,4574861
2020-05-16;Petorca;Valparaíso;  2,10867501;2,512068e-01;  5,9106722
2020-05-17;Petorca;Valparaíso;  1,98390902;2,404482e-01;  5,5116604
2020-05-18;Petorca;Valparaíso;  1,90574787;2,233199e-01;  5,2797807
2020-05-19;Petorca;Valparaíso;  2,74545718;5,724950e-01;  6,6249721
2020-05-20;Petorca;Valparaíso;  3,25057396;8,788288e-01;  7,2392239
2020-05-21;Petorca;Valparaíso;  2,61059307;6,633415e-01;  5,9815488
2020-05-22;Petorca;Valparaíso;  2,69017113;8,226599e-01;  5,7911346
2020-05-23;Petorca;Valparaíso;  2,23426846;6,880347e-01;  4,8115296
2020-05-24;Petorca;Valparaíso;  1,87688764;5,835646e-01;  3,9855371
2020-05-25;Petorca;Valparaíso;  1,66725539;5,311072e-01;  3,4771499
2020-05-26;Petorca;Valparaíso;  1,83911465;6,678283e-01;  3,6409417
2020-05-27;Petorca;Valparaíso;  1,94875835;7,720333e-01;  3,6899983
2020-05-28;Petorca;Valparaíso;  1,96275335;8,280893e-01;  3,5792048
2020-05-29;Petorca;Valparaíso;  1,72734118;7,174510e-01;  3,2112016
2020-05-30;Petorca;Valparaíso;  1,55175799;6,450077e-01;  2,8509273
2020-05-31;Petorca;Valparaíso;  1,42997806;6,184601e-01;  2,6108105
2020-06-01;Petorca;Valparaíso;  1,50987912;6,868034e-01;  2,6725562
2020-06-02;Petorca;Valparaíso;  1,56825047;7,466425e-01;  2,7166172
2020-06-03;Petorca;Valparaíso;  1,45238288;6,887760e-01;  2,5065059
2020-06-04;Petorca;Valparaíso;  1,49447959;7,425416e-01;  2,5265144
2020-06-05;Petorca;Valparaíso;  1,51985395;7,795974e-01;  2,5165583
2020-06-06;Petorca;Valparaíso;  1,41173981;7,230148e-01;  2,3311691
2020-06-07;Petorca;Valparaíso;  1,20729731;5,910703e-01;  2,0437790
2020-06-08;Petorca;Valparaíso;  1,16870013;5,853091e-01;  1,9722087
2020-06-09;Petorca;Valparaíso;  1,03867324;5,037267e-01;  1,7657794
2020-06-10;Petorca;Valparaíso;  1,03534591;4,971059e-01;  1,7801387
2020-06-11;Petorca;Valparaíso;  0,93724411;4,301996e-01;  1,6340669
2020-06-12;Petorca;Valparaíso;  1,06896102;5,155070e-01;  1,8171691
2020-06-13;Petorca;Valparaíso;  1,18549131;5,913186e-01;  1,9779857
2020-06-14;Petorca;Valparaíso;  1,17277951;5,821626e-01;  1,9626754
2020-06-15;Petorca;Valparaíso;  1,15378251;5,712884e-01;  1,9291976
2020-06-16;Petorca;Valparaíso;  0,92979884;4,205460e-01;  1,6292607
2020-06-17;Petorca;Valparaíso;  1,04724431;5,040062e-01;  1,7873785
2020-06-18;Petorca;Valparaíso;  0,95757396;4,409308e-01;  1,6667511
2020-06-19;Petorca;Valparaíso;  0,86887411;3,745052e-01;  1,5795861
2020-06-20;Petorca;Valparaíso;  1,13019248;5,413387e-01;  1,9426543
2020-06-21;Petorca;Valparaíso;  1,36588239;6,969443e-01;  2,2393297
2020-06-22;Petorca;Valparaíso;  1,64693013;9,112280e-01;  2,5663962
2020-06-23;Petorca;Valparaíso;  1,72999838;9,897996e-01;  2,7005268
2020-06-24;Petorca;Valparaíso;  1,64702940;9,517268e-01;  2,5518272
2020-06-25;Petorca;Valparaíso;  1,65018056;9,688330e-01;  2,5338057
2020-06-26;Petorca;Valparaíso;  1,63884264;9,915551e-01;  2,4535496
2020-06-27;Petorca;Valparaíso;  1,54497115;9,416824e-01;  2,3173923
2020-06-28;Petorca;Valparaíso;  1,53081950;9,675716e-01;  2,2722737
2020-06-29;Petorca;Valparaíso;  1,45553783;9,269514e-01;  2,1125074
2020-06-30;Petorca;Valparaíso;  1,44719352;9,363874e-01;  2,0980998
2020-07-01;Petorca;Valparaíso;  1,38927783;9,096135e-01;  1,9816204
2020-07-02;Petorca;Valparaíso;  1,33994503;8,907739e-01;  1,8960322
2020-07-03;Petorca;Valparaíso;  1,26218540;8,415030e-01;  1,7827212
2020-07-04;Petorca;Valparaíso;  1,16210860;7,686346e-01;  1,6256195
2020-07-05;Petorca;Valparaíso;  1,08342661;7,165923e-01;  1,5216295
2020-07-06;Petorca;Valparaíso;  1,02642450;6,756180e-01;  1,4485652
2020-07-07;Petorca;Valparaíso;  1,06158595;7,069111e-01;  1,4897762
2020-07-08;Petorca;Valparaíso;  1,05411730;7,001957e-01;  1,4779641
2020-07-09;Petorca;Valparaíso;  1,08777947;7,321826e-01;  1,5177625
2020-07-10;Petorca;Valparaíso;  1,07612030;7,246099e-01;  1,4980271
2020-07-11;Petorca;Valparaíso;  0,99159313;6,531856e-01;  1,4026728
2020-07-12;Petorca;Valparaíso;  0,95870509;6,298369e-01;  1,3573356
2020-07-13;Petorca;Valparaíso;  0,93053996;5,958144e-01;  1,3355953
2020-07-14;Petorca;Valparaíso;  0,87265627;5,512221e-01;  1,2702557
2020-07-15;Petorca;Valparaíso;  0,77919197;4,773109e-01;  1,1619548
2020-07-16;Petorca;Valparaíso;  0,77607809;4,637680e-01;  1,1746591
2020-07-17;Petorca;Valparaíso;  0,81680327;4,845457e-01;  1,2440652
2020-03-29;Peumo;O’Higgins;  4,98536402;1,203886e-01; 18,2944049
2020-03-30;Peumo;O’Higgins;  4,99370305;1,329297e-01; 18,5505678
2020-03-31;Peumo;O’Higgins;  5,00015260;1,307196e-01; 18,3904762
2020-04-01;Peumo;O’Higgins;  5,02519105;1,357006e-01; 18,8485054
2020-04-02;Peumo;O’Higgins;  5,00512020;1,342529e-01; 18,4230761
2020-04-03;Peumo;O’Higgins;  5,01743085;1,313730e-01; 18,6080753
2020-04-04;Peumo;O’Higgins;  4,97796906;1,353206e-01; 18,3127632
2020-04-05;Peumo;O’Higgins;  5,01713834;1,268416e-01; 18,4433704
2020-04-06;Peumo;O’Higgins;  9,95857655;1,202126e+00; 27,8589023
2020-04-07;Peumo;O’Higgins;  6,62604969;7,038221e-01; 19,8027910
2020-04-08;Peumo;O’Higgins;  4,34101373;4,698990e-01; 13,3873377
2020-04-09;Peumo;O’Higgins;  3,21238623;3,661763e-01;  9,5294888
2020-04-10;Peumo;O’Higgins;  2,67898589;3,083922e-01;  7,6984324
2020-04-11;Peumo;O’Higgins;  2,36081706;2,812042e-01;  6,7229250
2020-04-12;Peumo;O’Higgins;  2,14449050;2,541063e-01;  6,0648419
2020-04-13;Peumo;O’Higgins;  2,01889213;2,378347e-01;  5,6382921
2020-04-14;Peumo;O’Higgins;  1,90882712;2,308197e-01;  5,3103745
2020-04-15;Peumo;O’Higgins;  1,83162910;2,177685e-01;  5,1086205
2020-04-16;Peumo;O’Higgins;  1,81275764;2,291136e-01;  5,0343044
2020-04-17;Peumo;O’Higgins;  1,75678956;2,147125e-01;  4,8736217
2020-04-18;Peumo;O’Higgins;  1,72837495;2,109158e-01;  4,7709746
2020-04-19;Peumo;O’Higgins;  1,71896987;2,153084e-01;  4,7609246
2020-04-20;Peumo;O’Higgins;  0,86503748;2,150891e-02;  3,2183621
2020-04-21;Peumo;O’Higgins;  0,96561798;2,400967e-02;  3,5852490
2020-04-22;Peumo;O’Higgins;  1,18581132;2,899679e-02;  4,5003508
2020-04-23;Peumo;O’Higgins;  1,41617001;3,496131e-02;  5,4767688
2020-04-24;Peumo;O’Higgins;  1,68186497;4,200983e-02;  6,4919798
2020-04-25;Peumo;O’Higgins;  1,95448335;5,333959e-02;  7,4054033
2020-04-26;Peumo;O’Higgins;  2,26962592;6,072623e-02;  8,5852592
