date;ss;codigo_ss;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-05-25;Metropolitano Norte; 9; 1,4250381; 1,270736320; 1,5942511
2020-05-26;Metropolitano Norte; 9; 1,4297678; 1,258831665; 1,6150228
2020-05-27;Metropolitano Norte; 9; 1,4094432; 1,235733935; 1,6046102
2020-05-28;Metropolitano Norte; 9; 1,3943496; 1,227302557; 1,5900896
2020-05-29;Metropolitano Norte; 9; 1,3489670; 1,190841522; 1,5360950
2020-05-30;Metropolitano Norte; 9; 1,3138837; 1,174152191; 1,4860674
2020-05-31;Metropolitano Norte; 9; 1,3004633; 1,173942416; 1,4560548
2020-06-01;Metropolitano Norte; 9; 1,3010016; 1,181613699; 1,4452219
2020-06-02;Metropolitano Norte; 9; 1,2178091; 1,107264147; 1,3469811
2020-06-03;Metropolitano Norte; 9; 1,1623463; 1,076000026; 1,2702686
2020-06-04;Metropolitano Norte; 9; 1,1194041; 1,052590952; 1,2049505
2020-06-05;Metropolitano Norte; 9; 1,0719440; 1,020856339; 1,1376907
2020-06-06;Metropolitano Norte; 9; 1,0470536; 1,007899887; 1,0952790
2020-06-07;Metropolitano Norte; 9; 1,0428476; 1,010201686; 1,0803499
2020-06-08;Metropolitano Norte; 9; 0,9929330; 0,964360429; 1,0236103
2020-06-09;Metropolitano Norte; 9; 0,9574355; 0,931326103; 0,9844352
2020-06-10;Metropolitano Norte; 9; 0,9469722; 0,918348643; 0,9774768
2020-06-11;Metropolitano Norte; 9; 0,9316418; 0,900946196; 0,9647304
2020-06-12;Metropolitano Norte; 9; 0,9607551; 0,925957009; 0,9980873
2020-06-13;Metropolitano Norte; 9; 0,9929170; 0,959073427; 1,0256323
2020-06-14;Metropolitano Norte; 9; 1,0125406; 0,984588680; 1,0380670
2020-06-15;Metropolitano Norte; 9; 0,9892555; 0,966991578; 1,0111138
2020-06-16;Metropolitano Norte; 9; 1,0108516; 0,988998401; 1,0331685
2020-06-17;Metropolitano Norte; 9; 1,5351417; 1,508739412; 1,5617076
2020-06-18;Metropolitano Norte; 9; 1,4247762; 1,245445602; 1,5234933
2020-06-19;Metropolitano Norte; 9; 1,3335481; 1,164987128; 1,4943495
2020-06-20;Metropolitano Norte; 9; 1,2613316; 1,124052860; 1,4256111
2020-06-21;Metropolitano Norte; 9; 1,1968340; 1,089879394; 1,3388722
2020-06-22;Metropolitano Norte; 9; 1,1534737; 1,070491857; 1,2667176
2020-06-23;Metropolitano Norte; 9; 1,1162841; 1,052389037; 1,2042080
2020-06-24;Metropolitano Norte; 9; 1,0639606; 1,015194057; 1,1295065
2020-06-25;Metropolitano Norte; 9; 1,0341475; 0,998941318; 1,0806585
2020-06-26;Metropolitano Norte; 9; 0,9942133; 0,966386654; 1,0263100
2020-06-27;Metropolitano Norte; 9; 0,9718892; 0,947222750; 0,9964432
2020-06-28;Metropolitano Norte; 9; 0,9434535; 0,918112314; 0,9681807
2020-06-29;Metropolitano Norte; 9; 0,9313968; 0,903235362; 0,9612852
2020-06-30;Metropolitano Norte; 9; 0,9137460; 0,882569706; 0,9470159
2020-07-01;Metropolitano Norte; 9; 0,5226859; 0,501284807; 0,5460433
2020-07-02;Metropolitano Norte; 9; 0,5413147; 0,491192954; 0,6396347
2020-07-03;Metropolitano Norte; 9; 0,5640925; 0,482174502; 0,6888779
2020-07-04;Metropolitano Norte; 9; 0,5904561; 0,489946699; 0,7197597
2020-07-05;Metropolitano Norte; 9; 0,6066943; 0,499763905; 0,7309401
2020-07-06;Metropolitano Norte; 9; 0,6245263; 0,517007394; 0,7441919
2020-07-07;Metropolitano Norte; 9; 0,6453754; 0,537821768; 0,7610624
2020-07-08;Metropolitano Norte; 9; 0,6648662; 0,560514710; 0,7751773
2020-07-09;Metropolitano Norte; 9; 0,6799508; 0,580347442; 0,7835196
2020-07-10;Metropolitano Norte; 9; 0,6974568; 0,602959632; 0,7953299
2020-07-11;Metropolitano Norte; 9; 0,7185493; 0,628584058; 0,8128315
2020-07-12;Metropolitano Norte; 9; 0,7634634; 0,674194476; 0,8550161
2020-07-13;Metropolitano Norte; 9; 0,7746006; 0,692648365; 0,8550878
2020-07-14;Metropolitano Norte; 9; 0,7742381; 0,701385986; 0,8479341
2020-07-15;Metropolitano Norte; 9; 0,7937453; 0,723074863; 0,8647918
2020-07-16;Metropolitano Norte; 9; 0,8081783; 0,740791450; 0,8763427
2020-07-17;Metropolitano Norte; 9; 0,7974218; 0,734491411; 0,8604717
2020-03-29;Metropolitano Occidente;10; 1,9100182; 1,333649140; 2,6841993
2020-03-30;Metropolitano Occidente;10; 1,6890927; 1,216859856; 2,3254828
2020-03-31;Metropolitano Occidente;10; 1,6874200; 1,269389770; 2,2322412
2020-04-01;Metropolitano Occidente;10; 1,7301849; 1,326138158; 2,2362453
2020-04-02;Metropolitano Occidente;10; 1,6788325; 1,295523807; 2,1505569
2020-04-03;Metropolitano Occidente;10; 1,6086362; 1,250880413; 2,0503918
2020-04-04;Metropolitano Occidente;10; 1,5681994; 1,235926207; 1,9690365
2020-04-05;Metropolitano Occidente;10; 1,5469495; 1,237657350; 1,9186981
2020-04-06;Metropolitano Occidente;10; 1,4437171; 1,160049938; 1,7785057
2020-04-07;Metropolitano Occidente;10; 1,3987563; 1,144650623; 1,7012555
2020-04-08;Metropolitano Occidente;10; 1,4346376; 1,193445629; 1,7163585
2020-04-09;Metropolitano Occidente;10; 1,4499671; 1,211884533; 1,7239075
2020-04-10;Metropolitano Occidente;10; 1,4298068; 1,194192254; 1,6992632
2020-04-11;Metropolitano Occidente;10; 1,4206781; 1,193458156; 1,6820243
2020-04-12;Metropolitano Occidente;10; 1,3741311; 1,157502047; 1,6252252
2020-04-13;Metropolitano Occidente;10; 1,3561679; 1,154307187; 1,5897689
2020-04-14;Metropolitano Occidente;10; 1,3363160; 1,138741680; 1,5511985
2020-04-15;Metropolitano Occidente;10; 1,2796842; 1,100459319; 1,4868403
2020-04-16;Metropolitano Occidente;10; 1,3527137; 1,177942744; 1,5489024
2020-04-17;Metropolitano Occidente;10; 1,3558052; 1,176325005; 1,5526138
2020-04-18;Metropolitano Occidente;10; 1,3325980; 1,153406126; 1,5299817
2020-04-19;Metropolitano Occidente;10; 1,2718327; 1,105064034; 1,4577210
2020-04-20;Metropolitano Occidente;10; 1,2789650; 1,121506993; 1,4556810
2020-04-21;Metropolitano Occidente;10; 1,2030884; 1,058190485; 1,3632747
2020-04-22;Metropolitano Occidente;10; 1,1465040; 1,017891255; 1,2896460
2020-04-23;Metropolitano Occidente;10; 1,1445986; 1,027182368; 1,2723123
2020-04-24;Metropolitano Occidente;10; 1,1191453; 1,008673674; 1,2382883
2020-04-25;Metropolitano Occidente;10; 1,1373727; 1,029013766; 1,2521780
2020-04-26;Metropolitano Occidente;10; 1,1585831; 1,051590184; 1,2721850
2020-04-27;Metropolitano Occidente;10; 1,1688170; 1,059744578; 1,2832332
2020-04-28;Metropolitano Occidente;10; 1,1925122; 1,081441241; 1,3090823
2020-04-29;Metropolitano Occidente;10; 1,2643963; 1,145554235; 1,3876820
2020-04-30;Metropolitano Occidente;10; 1,2915003; 1,157733653; 1,4288456
2020-05-01;Metropolitano Occidente;10; 1,3862690; 1,236482453; 1,5405063
2020-05-02;Metropolitano Occidente;10; 1,4443086; 1,264670130; 1,6254073
2020-05-03;Metropolitano Occidente;10; 1,4688312; 1,273474747; 1,6747103
2020-05-04;Metropolitano Occidente;10; 1,4340661; 1,228770036; 1,6556112
2020-05-05;Metropolitano Occidente;10; 1,4502317; 1,251646886; 1,6811709
2020-05-06;Metropolitano Occidente;10; 1,3951326; 1,203199560; 1,6157643
2020-05-07;Metropolitano Occidente;10; 1,3779791; 1,201203285; 1,5864641
2020-05-08;Metropolitano Occidente;10; 1,3518231; 1,184465236; 1,5452459
2020-05-09;Metropolitano Occidente;10; 1,3707312; 1,212141332; 1,5560344
2020-05-10;Metropolitano Occidente;10; 1,4563736; 1,288053136; 1,6457999
2020-05-11;Metropolitano Occidente;10; 1,4420529; 1,254787925; 1,6396746
2020-05-12;Metropolitano Occidente;10; 1,3688542; 1,189639047; 1,5675811
2020-05-13;Metropolitano Occidente;10; 1,3452085; 1,184679511; 1,5313218
2020-05-14;Metropolitano Occidente;10; 1,3110471; 1,165229749; 1,4796260
2020-05-15;Metropolitano Occidente;10; 1,2561118; 1,126835011; 1,4068456
2020-05-16;Metropolitano Occidente;10; 1,2099138; 1,099098762; 1,3393329
2020-05-17;Metropolitano Occidente;10; 1,2087199; 1,112474107; 1,3219289
2020-05-18;Metropolitano Occidente;10; 1,2083646; 1,116959500; 1,3109088
2020-05-19;Metropolitano Occidente;10; 1,3339909; 1,236081145; 1,4403834
2020-05-20;Metropolitano Occidente;10; 1,4741939; 1,334152911; 1,6055765
2020-05-21;Metropolitano Occidente;10; 1,5321805; 1,339128982; 1,7101958
2020-05-22;Metropolitano Occidente;10; 1,5765437; 1,348933286; 1,8031426
2020-05-23;Metropolitano Occidente;10; 1,4949182; 1,262690682; 1,7420843
2020-05-24;Metropolitano Occidente;10; 1,4012920; 1,199638899; 1,6373241
2020-05-25;Metropolitano Occidente;10; 1,3999258; 1,227426991; 1,6162673
2020-05-26;Metropolitano Occidente;10; 1,3905284; 1,226439814; 1,5877244
2020-05-27;Metropolitano Occidente;10; 1,3699690; 1,213256720; 1,5550874
2020-05-28;Metropolitano Occidente;10; 1,3553302; 1,205883281; 1,5303589
2020-05-29;Metropolitano Occidente;10; 1,3177457; 1,178169920; 1,4793603
2020-05-30;Metropolitano Occidente;10; 1,3492872; 1,217722617; 1,5046480
2020-05-31;Metropolitano Occidente;10; 1,3998785; 1,258359871; 1,5562338
2020-06-01;Metropolitano Occidente;10; 1,4510762; 1,288556613; 1,6233968
2020-06-02;Metropolitano Occidente;10; 1,3665093; 1,196893598; 1,5437053
2020-06-03;Metropolitano Occidente;10; 1,3195716; 1,173174735; 1,4884677
2020-06-04;Metropolitano Occidente;10; 1,2782656; 1,150981457; 1,4299018
2020-06-05;Metropolitano Occidente;10; 1,2248459; 1,117133487; 1,3555130
2020-06-06;Metropolitano Occidente;10; 1,2125936; 1,121823022; 1,3260804
2020-06-07;Metropolitano Occidente;10; 1,2280260; 1,144299028; 1,3275015
2020-06-08;Metropolitano Occidente;10; 1,1868960; 1,103794997; 1,2771655
2020-06-09;Metropolitano Occidente;10; 1,1561614; 1,084231223; 1,2380435
2020-06-10;Metropolitano Occidente;10; 1,1635584; 1,101446617; 1,2364474
2020-06-11;Metropolitano Occidente;10; 1,1625856; 1,101169038; 1,2306267
2020-06-12;Metropolitano Occidente;10; 1,1975683; 1,134297945; 1,2641492
2020-06-13;Metropolitano Occidente;10; 1,2410024; 1,166750288; 1,3136516
2020-06-14;Metropolitano Occidente;10; 1,2693153; 1,179966379; 1,3543048
2020-06-15;Metropolitano Occidente;10; 1,2252373; 1,128055653; 1,3198524
2020-06-16;Metropolitano Occidente;10; 1,1915224; 1,104900277; 1,2851788
2020-06-17;Metropolitano Occidente;10; 1,6674018; 1,561727784; 1,7899295
2020-06-18;Metropolitano Occidente;10; 1,5111167; 1,278540775; 1,6929872
2020-06-19;Metropolitano Occidente;10; 1,3874905; 1,186284364; 1,6003116
2020-06-20;Metropolitano Occidente;10; 1,3162800; 1,157575358; 1,5085904
2020-06-21;Metropolitano Occidente;10; 1,2559048; 1,129053888; 1,4176579
2020-06-22;Metropolitano Occidente;10; 1,2120117; 1,110286308; 1,3435068
2020-06-23;Metropolitano Occidente;10; 1,1720714; 1,089694722; 1,2791958
2020-06-24;Metropolitano Occidente;10; 1,1197087; 1,054140873; 1,2033014
2020-06-25;Metropolitano Occidente;10; 1,0928917; 1,043606262; 1,1575615
2020-06-26;Metropolitano Occidente;10; 1,0556252; 1,016991928; 1,1038937
2020-06-27;Metropolitano Occidente;10; 1,0080813; 0,978461702; 1,0427301
2020-06-28;Metropolitano Occidente;10; 0,9551065; 0,931356860; 0,9798235
2020-06-29;Metropolitano Occidente;10; 0,9374700; 0,911445862; 0,9646136
2020-06-30;Metropolitano Occidente;10; 0,9375582; 0,907038363; 0,9708697
2020-07-01;Metropolitano Occidente;10; 0,6111321; 0,588354599; 0,6343144
2020-07-02;Metropolitano Occidente;10; 0,6365375; 0,587305502; 0,7262264
2020-07-03;Metropolitano Occidente;10; 0,6719564; 0,592902973; 0,7837124
2020-07-04;Metropolitano Occidente;10; 0,6910019; 0,600835153; 0,7991233
2020-07-05;Metropolitano Occidente;10; 0,6992305; 0,607402104; 0,8017160
2020-07-06;Metropolitano Occidente;10; 0,7109462; 0,620381505; 0,8086877
2020-07-07;Metropolitano Occidente;10; 0,7258644; 0,636726145; 0,8199280
2020-07-08;Metropolitano Occidente;10; 0,7367903; 0,651604576; 0,8250280
2020-07-09;Metropolitano Occidente;10; 0,7450188; 0,663951106; 0,8288693
2020-07-10;Metropolitano Occidente;10; 0,7575415; 0,680298932; 0,8378820
2020-07-11;Metropolitano Occidente;10; 0,7731225; 0,698485952; 0,8498248
2020-07-12;Metropolitano Occidente;10; 0,8143920; 0,740955476; 0,8894503
2020-07-13;Metropolitano Occidente;10; 0,8078333; 0,741830579; 0,8711915
2020-07-14;Metropolitano Occidente;10; 0,7900438; 0,730972982; 0,8491147
2020-07-15;Metropolitano Occidente;10; 0,7995247; 0,741301345; 0,8619980
2020-07-16;Metropolitano Occidente;10; 0,8183201; 0,759243889; 0,8815519
2020-07-17;Metropolitano Occidente;10; 0,8144511; 0,758374750; 0,8728291
2020-03-29;Metropolitano Oriente;12; 1,9221559; 1,400945828; 2,6072537
2020-03-30;Metropolitano Oriente;12; 1,7166123; 1,301321246; 2,2748321
2020-03-31;Metropolitano Oriente;12; 1,6056765; 1,268215477; 2,0621085
2020-04-01;Metropolitano Oriente;12; 1,5305127; 1,245993798; 1,9011933
2020-04-02;Metropolitano Oriente;12; 1,3896463; 1,154745565; 1,6828247
2020-04-03;Metropolitano Oriente;12; 1,3085820; 1,121470503; 1,5435312
2020-04-04;Metropolitano Oriente;12; 1,2740941; 1,116705504; 1,4674229
2020-04-05;Metropolitano Oriente;12; 1,2333357; 1,091343453; 1,3966910
2020-04-06;Metropolitano Oriente;12; 1,1908612; 1,065079233; 1,3342182
2020-04-07;Metropolitano Oriente;12; 1,1257241; 1,014021642; 1,2480865
2020-04-08;Metropolitano Oriente;12; 1,0583487; 0,960839373; 1,1643246
2020-04-09;Metropolitano Oriente;12; 1,0775904; 0,986741844; 1,1729351
2020-04-10;Metropolitano Oriente;12; 1,0322353; 0,946151409; 1,1220674
2020-04-11;Metropolitano Oriente;12; 0,9830649; 0,901337848; 1,0676035
2020-04-12;Metropolitano Oriente;12; 0,9605857; 0,880919096; 1,0451094
2020-04-13;Metropolitano Oriente;12; 0,9269644; 0,846481373; 1,0103065
2020-04-14;Metropolitano Oriente;12; 0,9069322; 0,825724999; 0,9926473
2020-04-15;Metropolitano Oriente;12; 0,8929481; 0,809568578; 0,9815984
2020-04-16;Metropolitano Oriente;12; 0,9691838; 0,879589626; 1,0659808
2020-04-17;Metropolitano Oriente;12; 1,0057491; 0,916441661; 1,0987240
2020-04-18;Metropolitano Oriente;12; 0,9878185; 0,905850028; 1,0741849
2020-04-19;Metropolitano Oriente;12; 0,9733965; 0,892865631; 1,0576465
2020-04-20;Metropolitano Oriente;12; 0,9865335; 0,905032146; 1,0728324
2020-04-21;Metropolitano Oriente;12; 0,9787243; 0,896960573; 1,0649363
2020-04-22;Metropolitano Oriente;12; 0,9719866; 0,890321020; 1,0562179
2020-04-23;Metropolitano Oriente;12; 0,9623056; 0,880997781; 1,0480704
2020-04-24;Metropolitano Oriente;12; 0,9223625; 0,841950119; 1,0068465
2020-04-25;Metropolitano Oriente;12; 0,9633970; 0,878748976; 1,0526888
2020-04-26;Metropolitano Oriente;12; 1,0148015; 0,927680621; 1,1054841
2020-04-27;Metropolitano Oriente;12; 1,0522616; 0,964534739; 1,1427602
2020-04-28;Metropolitano Oriente;12; 1,0757030; 0,987064110; 1,1672666
2020-04-29;Metropolitano Oriente;12; 1,1367924; 1,043608014; 1,2325393
2020-04-30;Metropolitano Oriente;12; 1,1363945; 1,036881419; 1,2390026
2020-05-01;Metropolitano Oriente;12; 1,2043472; 1,098619768; 1,3131642
2020-05-02;Metropolitano Oriente;12; 1,3194751; 1,196751833; 1,4436380
2020-05-03;Metropolitano Oriente;12; 1,3938652; 1,237212168; 1,5465418
2020-05-04;Metropolitano Oriente;12; 1,3992020; 1,215000255; 1,5832023
2020-05-05;Metropolitano Oriente;12; 1,5579748; 1,349364108; 1,7767976
2020-05-06;Metropolitano Oriente;12; 1,5680575; 1,315930156; 1,8246513
2020-05-07;Metropolitano Oriente;12; 1,6143310; 1,345318106; 1,9085845
2020-05-08;Metropolitano Oriente;12; 1,6185363; 1,334660575; 1,9338379
2020-05-09;Metropolitano Oriente;12; 1,5683270; 1,293234376; 1,8841368
2020-05-10;Metropolitano Oriente;12; 1,5952884; 1,328993066; 1,9095072
2020-05-11;Metropolitano Oriente;12; 1,5336556; 1,273636271; 1,8339339
2020-05-12;Metropolitano Oriente;12; 1,5206404; 1,278708808; 1,8088041
2020-05-13;Metropolitano Oriente;12; 1,5851499; 1,342098184; 1,8702222
2020-05-14;Metropolitano Oriente;12; 1,6061338; 1,347177786; 1,8957320
2020-05-15;Metropolitano Oriente;12; 1,5735522; 1,310865820; 1,8657400
2020-05-16;Metropolitano Oriente;12; 1,4825511; 1,240553199; 1,7600633
2020-05-17;Metropolitano Oriente;12; 1,4450838; 1,234730022; 1,6987213
2020-05-18;Metropolitano Oriente;12; 1,4097853; 1,218903105; 1,6382045
2020-05-19;Metropolitano Oriente;12; 1,4153423; 1,237413413; 1,6249754
2020-05-20;Metropolitano Oriente;12; 1,4553725; 1,274088731; 1,6601478
2020-05-21;Metropolitano Oriente;12; 1,4495423; 1,259495085; 1,6552411
2020-05-22;Metropolitano Oriente;12; 1,4506412; 1,260560876; 1,6598427
2020-05-23;Metropolitano Oriente;12; 1,4414602; 1,250609295; 1,6505107
2020-05-24;Metropolitano Oriente;12; 1,4110955; 1,225753849; 1,6155858
2020-05-25;Metropolitano Oriente;12; 1,4528750; 1,273126687; 1,6584255
2020-05-26;Metropolitano Oriente;12; 1,4052571; 1,220436722; 1,6054680
2020-05-27;Metropolitano Oriente;12; 1,3446073; 1,179175467; 1,5330341
2020-05-28;Metropolitano Oriente;12; 1,3024193; 1,159649780; 1,4704939
2020-05-29;Metropolitano Oriente;12; 1,2504030; 1,128679493; 1,3939341
2020-05-30;Metropolitano Oriente;12; 1,2325338; 1,129732025; 1,3560964
2020-05-31;Metropolitano Oriente;12; 1,2320045; 1,138798975; 1,3411223
2020-06-01;Metropolitano Oriente;12; 1,2456155; 1,153745216; 1,3477718
2020-06-02;Metropolitano Oriente;12; 1,1841278; 1,093634872; 1,2791422
2020-06-03;Metropolitano Oriente;12; 1,1453550; 1,071701267; 1,2287852
2020-06-04;Metropolitano Oriente;12; 1,1140295; 1,055819419; 1,1843745
2020-06-05;Metropolitano Oriente;12; 1,0745232; 1,027401757; 1,1311652
2020-06-06;Metropolitano Oriente;12; 1,0593977; 1,021856102; 1,1041697
2020-06-07;Metropolitano Oriente;12; 1,0674546; 1,034562386; 1,1048355
2020-06-08;Metropolitano Oriente;12; 1,0186968; 0,988277119; 1,0521544
2020-06-09;Metropolitano Oriente;12; 0,9980970; 0,971998982; 1,0260568
2020-06-10;Metropolitano Oriente;12; 1,0040393; 0,978469525; 1,0300283
2020-06-11;Metropolitano Oriente;12; 1,0029555; 0,978039368; 1,0279520
2020-06-12;Metropolitano Oriente;12; 1,0408838; 1,016433631; 1,0660318
2020-06-13;Metropolitano Oriente;12; 1,0347980; 1,011695354; 1,0584280
2020-06-14;Metropolitano Oriente;12; 1,0176433; 0,994115078; 1,0412840
2020-06-15;Metropolitano Oriente;12; 0,9717667; 0,949797124; 0,9942042
2020-06-16;Metropolitano Oriente;12; 0,9731440; 0,950689416; 0,9968234
2020-06-17;Metropolitano Oriente;12; 1,3382602; 1,309345377; 1,3691842
2020-06-18;Metropolitano Oriente;12; 1,2573745; 1,153332208; 1,3125107
2020-06-19;Metropolitano Oriente;12; 1,1953866; 1,091765804; 1,2833206
2020-06-20;Metropolitano Oriente;12; 1,1489504; 1,065716310; 1,2399896
2020-06-21;Metropolitano Oriente;12; 1,0985938; 1,034571636; 1,1766534
2020-06-22;Metropolitano Oriente;12; 1,0695717; 1,022801560; 1,1304621
2020-06-23;Metropolitano Oriente;12; 1,0492810; 1,013164658; 1,0949217
2020-06-24;Metropolitano Oriente;12; 1,0087955; 0,979974373; 1,0428250
2020-06-25;Metropolitano Oriente;12; 0,9895935; 0,965773079; 1,0152228
2020-06-26;Metropolitano Oriente;12; 0,9523024; 0,929787389; 0,9746145
2020-06-27;Metropolitano Oriente;12; 0,9527072; 0,927283728; 0,9797154
2020-06-28;Metropolitano Oriente;12; 0,9429642; 0,914726060; 0,9724193
2020-06-29;Metropolitano Oriente;12; 0,9438594; 0,913965930; 0,9749917
2020-06-30;Metropolitano Oriente;12; 0,9382759; 0,907760581; 0,9696624
2020-07-01;Metropolitano Oriente;12; 0,6002158; 0,578284222; 0,6226601
2020-07-02;Metropolitano Oriente;12; 0,6257726; 0,577683863; 0,7183909
2020-07-03;Metropolitano Oriente;12; 0,6607434; 0,583694676; 0,7776565
2020-07-04;Metropolitano Oriente;12; 0,6828281; 0,592007746; 0,7974147
2020-07-05;Metropolitano Oriente;12; 0,6939939; 0,600948843; 0,8016151
2020-07-06;Metropolitano Oriente;12; 0,7064409; 0,613903198; 0,8087858
2020-07-07;Metropolitano Oriente;12; 0,7218431; 0,631749961; 0,8198177
2020-07-08;Metropolitano Oriente;12; 0,7304162; 0,644684652; 0,8220057
2020-07-09;Metropolitano Oriente;12; 0,7344586; 0,652931554; 0,8206912
2020-07-10;Metropolitano Oriente;12; 0,7433682; 0,664985410; 0,8274444
2020-07-11;Metropolitano Oriente;12; 0,7515878; 0,675876358; 0,8320977
2020-07-12;Metropolitano Oriente;12; 0,7850974; 0,709801470; 0,8660347
2020-07-13;Metropolitano Oriente;12; 0,7907189; 0,719110384; 0,8627551
2020-07-14;Metropolitano Oriente;12; 0,7847381; 0,718466365; 0,8515094
2020-07-15;Metropolitano Oriente;12; 0,8000908; 0,735236474; 0,8684734
2020-07-16;Metropolitano Oriente;12; 0,8146819; 0,751369516; 0,8807019
2020-07-17;Metropolitano Oriente;12; 0,8042632; 0,744202318; 0,8657727
2020-03-29;Metropolitano Sur;13; 1,9222395; 1,353685939; 2,6823367
2020-03-30;Metropolitano Sur;13; 1,6892287; 1,233914678; 2,2942544
2020-03-31;Metropolitano Sur;13; 1,8255247; 1,396648174; 2,3942311
2020-04-01;Metropolitano Sur;13; 1,8634864; 1,427498534; 2,4098165
2020-04-02;Metropolitano Sur;13; 1,7517156; 1,334807537; 2,2713985
2020-04-03;Metropolitano Sur;13; 1,6280992; 1,259520088; 2,0977013
2020-04-04;Metropolitano Sur;13; 1,6116182; 1,281394952; 2,0345757
2020-04-05;Metropolitano Sur;13; 1,5707351; 1,262978364; 1,9491629
2020-04-06;Metropolitano Sur;13; 1,4894030; 1,208094137; 1,8296439
2020-04-07;Metropolitano Sur;13; 1,3901850; 1,141943967; 1,6891893
2020-04-08;Metropolitano Sur;13; 1,3760950; 1,156316489; 1,6427231
2020-04-09;Metropolitano Sur;13; 1,5439494; 1,316862003; 1,8101698
2020-04-10;Metropolitano Sur;13; 1,6473138; 1,380082647; 1,9404630
2020-04-11;Metropolitano Sur;13; 1,6135096; 1,322528563; 1,9305025
2020-04-12;Metropolitano Sur;13; 1,5105771; 1,241617978; 1,8237316
2020-04-13;Metropolitano Sur;13; 1,4561471; 1,215327956; 1,7516464
2020-04-14;Metropolitano Sur;13; 1,3803339; 1,169132092; 1,6423079
2020-04-15;Metropolitano Sur;13; 1,3196509; 1,136117860; 1,5424209
2020-04-16;Metropolitano Sur;13; 1,3497581; 1,179489141; 1,5523823
