date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-07-27;Peumo;O’Higgins;  0,95250280;6,157806e-01;  1,3591800
2020-03-29;Pica;Tarapacá;  5,04100010;1,334240e-01; 18,7933198
2020-03-30;Pica;Tarapacá;  5,02675682;1,292896e-01; 18,5907884
2020-03-31;Pica;Tarapacá;  5,00055848;1,306118e-01; 18,6352241
2020-04-01;Pica;Tarapacá;  5,04099983;1,203319e-01; 18,8048801
2020-04-02;Pica;Tarapacá;  5,02159732;1,218829e-01; 18,3993314
2020-04-03;Pica;Tarapacá;  5,02759015;1,233740e-01; 18,8266741
2020-04-04;Pica;Tarapacá;  4,99212309;1,240655e-01; 18,3217125
2020-04-05;Pica;Tarapacá;  4,98338334;1,176659e-01; 17,9774821
2020-04-06;Pica;Tarapacá; 10,04674331;1,219565e+00; 27,9082816
2020-04-07;Pica;Tarapacá;  6,71892806;7,387499e-01; 20,3242160
2020-04-08;Pica;Tarapacá;  6,56105315;1,198646e+00; 18,0065314
2020-04-09;Pica;Tarapacá;  5,78385813;1,286400e+00; 14,8842351
2020-04-10;Pica;Tarapacá;  5,60655619;1,640615e+00; 13,3353397
2020-04-11;Pica;Tarapacá;  4,16075273;1,323964e+00;  9,6041376
2020-04-12;Pica;Tarapacá;  3,67980983;1,356729e+00;  7,8593424
2020-04-13;Pica;Tarapacá;  3,20474065;1,325523e+00;  6,4147403
2020-04-14;Pica;Tarapacá;  4,33541029;2,174798e+00;  7,7743114
2020-04-15;Pica;Tarapacá;  3,03347668;1,399867e+00;  5,6096484
2020-04-16;Pica;Tarapacá;  2,42330784;1,238830e+00;  4,3437362
2020-04-17;Pica;Tarapacá;  2,18005500;1,218177e+00;  3,6362405
2020-04-18;Pica;Tarapacá;  1,94363539;1,143389e+00;  3,1032911
2020-04-19;Pica;Tarapacá;  1,77002730;1,089531e+00;  2,7041341
2020-04-20;Pica;Tarapacá;  1,49360663;9,281557e-01;  2,2433683
2020-04-21;Pica;Tarapacá;  1,40038331;9,080843e-01;  2,0358464
2020-04-22;Pica;Tarapacá;  1,30043406;8,511972e-01;  1,8631231
2020-04-23;Pica;Tarapacá;  1,22332216;8,072820e-01;  1,7375166
2020-04-24;Pica;Tarapacá;  1,09127819;7,125018e-01;  1,5596508
2020-04-25;Pica;Tarapacá;  1,02834916;6,675871e-01;  1,4654538
2020-04-26;Pica;Tarapacá;  0,94170751;6,044507e-01;  1,3572226
2020-04-27;Pica;Tarapacá;  0,87279296;5,481363e-01;  1,2755963
2020-04-28;Pica;Tarapacá;  0,52849955;2,815482e-01;  0,8521247
2020-04-29;Pica;Tarapacá;  0,57493067;2,990453e-01;  0,9454543
2020-04-30;Pica;Tarapacá;  0,53775657;2,614023e-01;  0,9313262
2020-05-01;Pica;Tarapacá;  0,43380949;1,813436e-01;  0,8119147
2020-05-02;Pica;Tarapacá;  0,37237499;1,299021e-01;  0,7618403
2020-05-03;Pica;Tarapacá;  0,29033040;7,682137e-02;  0,6701372
2020-05-04;Pica;Tarapacá;  0,34610469;8,760331e-02;  0,8114736
2020-05-05;Pica;Tarapacá;  0,41157903;1,064322e-01;  0,9554295
2020-05-06;Pica;Tarapacá;  0,36482692;7,162753e-02;  0,9124788
2020-05-07;Pica;Tarapacá;  0,57495097;1,486939e-01;  1,3401567
2020-05-08;Pica;Tarapacá;  0,83323059;2,519622e-01;  1,7874481
2020-05-09;Pica;Tarapacá;  1,08891328;3,837788e-01;  2,2002258
2020-05-10;Pica;Tarapacá;  1,31604358;5,228068e-01;  2,5001243
2020-05-11;Pica;Tarapacá;  1,30310202;5,086167e-01;  2,4851409
2020-05-12;Pica;Tarapacá;  1,27990775;5,070440e-01;  2,4280166
2020-05-13;Pica;Tarapacá;  1,24526094;4,881463e-01;  2,3601446
2020-05-14;Pica;Tarapacá;  1,22437981;4,955408e-01;  2,2954011
2020-05-15;Pica;Tarapacá;  1,20204540;4,736787e-01;  2,2360705
2020-05-16;Pica;Tarapacá;  1,17782897;4,668548e-01;  2,2045225
2020-05-17;Pica;Tarapacá;  1,32796311;5,697517e-01;  2,3902371
2020-05-18;Pica;Tarapacá;  1,46245956;6,596912e-01;  2,5724225
2020-05-19;Pica;Tarapacá;  1,22777233;5,219960e-01;  2,2413875
2020-05-20;Pica;Tarapacá;  1,19053631;5,064572e-01;  2,1570711
2020-05-21;Pica;Tarapacá;  0,87701687;3,191093e-01;  1,7191961
2020-05-22;Pica;Tarapacá;  0,74962217;2,433019e-01;  1,5317969
2020-05-23;Pica;Tarapacá;  0,80067150;2,593906e-01;  1,6564970
2020-05-24;Pica;Tarapacá;  0,85639498;2,765980e-01;  1,7633504
2020-05-25;Pica;Tarapacá;  0,90983777;2,945999e-01;  1,8833584
2020-05-26;Pica;Tarapacá;  1,15146358;4,220636e-01;  2,2419739
2020-05-27;Pica;Tarapacá;  1,36940707;5,496542e-01;  2,5723826
2020-05-28;Pica;Tarapacá;  1,71310675;7,897286e-01;  3,0130689
2020-05-29;Pica;Tarapacá;  1,94654536;9,489662e-01;  3,2888245
2020-05-30;Pica;Tarapacá;  2,04421168;1,044914e+00;  3,3986572
2020-05-31;Pica;Tarapacá;  1,91628262;9,811128e-01;  3,2224890
2020-06-01;Pica;Tarapacá;  1,78475189;9,463771e-01;  2,9617171
2020-06-02;Pica;Tarapacá;  1,67745986;9,097939e-01;  2,7198342
2020-06-03;Pica;Tarapacá;  1,59289739;8,962884e-01;  2,5399525
2020-06-04;Pica;Tarapacá;  1,61611571;9,361433e-01;  2,4961703
2020-06-05;Pica;Tarapacá;  1,62084734;9,745559e-01;  2,4563254
2020-06-06;Pica;Tarapacá;  1,46314611;8,694130e-01;  2,2306483
2020-06-07;Pica;Tarapacá;  1,34900180;8,153854e-01;  2,0311312
2020-06-08;Pica;Tarapacá;  1,26533538;7,668827e-01;  1,8857701
2020-06-09;Pica;Tarapacá;  1,15185487;6,977640e-01;  1,7286301
2020-06-10;Pica;Tarapacá;  1,05894262;6,355286e-01;  1,5920573
2020-06-11;Pica;Tarapacá;  0,93644544;5,386397e-01;  1,4228995
2020-06-12;Pica;Tarapacá;  0,89222056;5,085170e-01;  1,3915440
2020-06-13;Pica;Tarapacá;  0,97102159;5,636901e-01;  1,4868309
2020-06-14;Pica;Tarapacá;  0,98958949;5,703426e-01;  1,5146706
2020-06-15;Pica;Tarapacá;  1,00111361;5,835403e-01;  1,5258565
2020-06-16;Pica;Tarapacá;  1,01035594;5,874475e-01;  1,5461725
2020-06-17;Pica;Tarapacá;  1,32107365;8,344276e-01;  1,9200823
2020-06-18;Pica;Tarapacá;  1,22443801;7,521750e-01;  1,8160498
2020-06-19;Pica;Tarapacá;  1,17971653;7,282276e-01;  1,7513738
2020-06-20;Pica;Tarapacá;  1,20393208;7,552686e-01;  1,7698845
2020-06-21;Pica;Tarapacá;  1,22150777;7,729780e-01;  1,7782813
2020-06-22;Pica;Tarapacá;  1,23218865;7,856729e-01;  1,7783399
2020-06-23;Pica;Tarapacá;  1,24163982;8,026683e-01;  1,7774278
2020-06-24;Pica;Tarapacá;  1,24053162;8,093020e-01;  1,7749442
2020-06-25;Pica;Tarapacá;  1,23910654;8,165554e-01;  1,7576768
2020-06-26;Pica;Tarapacá;  1,23963747;8,152562e-01;  1,7508071
2020-06-27;Pica;Tarapacá;  1,10534314;7,176504e-01;  1,5723717
2020-06-28;Pica;Tarapacá;  1,08208244;6,991731e-01;  1,5418250
2020-06-29;Pica;Tarapacá;  0,98675702;6,325229e-01;  1,4189415
2020-06-30;Pica;Tarapacá;  0,98580921;6,292923e-01;  1,4223476
2020-07-01;Pica;Tarapacá;  0,74677655;4,408825e-01;  1,1258454
2020-07-02;Pica;Tarapacá;  0,94767327;5,880970e-01;  1,3952393
2020-07-03;Pica;Tarapacá;  1,06803131;6,794761e-01;  1,5405339
2020-07-04;Pica;Tarapacá;  1,15620499;7,518294e-01;  1,6503738
2020-07-05;Pica;Tarapacá;  1,35936211;9,274105e-01;  1,8834426
2020-07-06;Pica;Tarapacá;  1,83935704;1,324613e+00;  2,4364703
2020-07-07;Pica;Tarapacá;  1,92105091;1,343162e+00;  2,5953282
2020-07-08;Pica;Tarapacá;  1,96446039;1,360577e+00;  2,6951750
2020-07-09;Pica;Tarapacá;  1,91768878;1,325196e+00;  2,6590512
2020-07-10;Pica;Tarapacá;  1,86877256;1,310226e+00;  2,5830356
2020-07-11;Pica;Tarapacá;  1,63859228;1,157515e+00;  2,2491772
2020-07-12;Pica;Tarapacá;  1,46849543;1,071617e+00;  1,9787909
2020-07-13;Pica;Tarapacá;  1,35275033;1,015457e+00;  1,7712738
2020-07-14;Pica;Tarapacá;  1,25791700;9,637486e-01;  1,6127276
2020-07-15;Pica;Tarapacá;  1,20744452;9,378397e-01;  1,5184642
2020-07-16;Pica;Tarapacá;  1,11247737;8,659626e-01;  1,3951466
2020-07-17;Pica;Tarapacá;  1,06859555;8,382011e-01;  1,3337855
2020-07-18;Pica;Tarapacá;  1,06519922;8,390138e-01;  1,3201882
2020-07-19;Pica;Tarapacá;  1,01171720;7,936526e-01;  1,2561927
2020-07-20;Pica;Tarapacá;  0,91372083;7,091304e-01;  1,1444771
2020-07-21;Pica;Tarapacá;  0,82912421;6,295112e-01;  1,0529349
2020-07-22;Pica;Tarapacá;  0,72839942;5,390834e-01;  0,9465283
2020-07-23;Pica;Tarapacá;  0,64818316;4,633635e-01;  0,8641733
2020-07-24;Pica;Tarapacá;  0,53683007;3,614230e-01;  0,7522318
2020-07-25;Pica;Tarapacá;  0,60932832;4,061733e-01;  0,8747539
2020-07-26;Pica;Tarapacá;  0,64826209;4,256244e-01;  0,9358925
2020-07-27;Pica;Tarapacá;  0,76552466;5,125649e-01;  1,0760884
2020-03-29;Pichidegua;O’Higgins;  5,03382301;1,190395e-01; 18,5195423
2020-03-30;Pichidegua;O’Higgins;  4,96596083;1,353436e-01; 18,2565800
2020-03-31;Pichidegua;O’Higgins;  4,97010711;1,220148e-01; 18,4847722
2020-04-01;Pichidegua;O’Higgins;  5,04808304;1,189821e-01; 18,7791219
2020-04-02;Pichidegua;O’Higgins;  5,00353806;1,290780e-01; 18,3474021
2020-04-03;Pichidegua;O’Higgins;  4,95257198;1,245758e-01; 18,2617037
2020-04-04;Pichidegua;O’Higgins;  4,95677246;1,231177e-01; 18,2848478
2020-04-05;Pichidegua;O’Higgins;  4,99809351;1,188461e-01; 18,5685073
2020-04-06;Pichidegua;O’Higgins;  4,97931065;1,222443e-01; 18,4791796
2020-04-07;Pichidegua;O’Higgins;  5,04519151;1,258733e-01; 18,4130499
2020-04-08;Pichidegua;O’Higgins;  4,98780279;1,282665e-01; 18,0225462
2020-04-09;Pichidegua;O’Higgins;  5,04938192;1,236406e-01; 18,4593699
2020-04-10;Pichidegua;O’Higgins;  5,03594580;1,339339e-01; 18,4556406
2020-04-11;Pichidegua;O’Higgins;  5,07716572;1,298574e-01; 18,7083900
2020-04-12;Pichidegua;O’Higgins;  4,97246677;1,364621e-01; 18,3717170
2020-04-13;Pichidegua;O’Higgins;  4,99963288;1,259101e-01; 18,4467242
2020-04-14;Pichidegua;O’Higgins;  4,94613192;1,181643e-01; 17,8299336
2020-04-15;Pichidegua;O’Higgins;  4,95854831;1,329626e-01; 18,0290533
2020-04-16;Pichidegua;O’Higgins;  5,03010932;1,311930e-01; 18,2868251
2020-04-17;Pichidegua;O’Higgins;  5,02400326;1,300566e-01; 18,4551497
2020-04-18;Pichidegua;O’Higgins;  5,01258241;1,159967e-01; 18,3288443
2020-04-19;Pichidegua;O’Higgins;  5,04009226;1,218064e-01; 18,6591329
2020-04-20;Pichidegua;O’Higgins;  4,97089099;1,231254e-01; 18,1754774
2020-04-21;Pichidegua;O’Higgins;  5,03716602;1,307884e-01; 18,7449334
2020-04-22;Pichidegua;O’Higgins;  5,01934594;1,237571e-01; 18,5347993
2020-04-23;Pichidegua;O’Higgins;  4,99431005;1,281453e-01; 18,2817912
2020-04-24;Pichidegua;O’Higgins;  5,02191082;1,252835e-01; 18,4446236
2020-04-25;Pichidegua;O’Higgins;  5,02312979;1,227904e-01; 18,3865133
2020-04-26;Pichidegua;O’Higgins;  4,99674665;1,231034e-01; 18,2993406
2020-04-27;Pichidegua;O’Higgins;  4,97430502;1,324826e-01; 18,4387242
2020-04-28;Pichidegua;O’Higgins;  5,03241476;1,225506e-01; 18,4050290
2020-04-29;Pichidegua;O’Higgins;  4,99113082;1,218647e-01; 18,5763494
2020-04-30;Pichidegua;O’Higgins;  4,96047756;1,262590e-01; 18,3053416
2020-05-01;Pichidegua;O’Higgins;  4,98376301;1,171358e-01; 18,7210227
2020-05-02;Pichidegua;O’Higgins;  4,97166255;1,249018e-01; 18,2290222
2020-05-03;Pichidegua;O’Higgins;  5,01943473;1,349576e-01; 18,5203315
2020-05-04;Pichidegua;O’Higgins;  4,98181106;1,204585e-01; 18,3091231
2020-05-05;Pichidegua;O’Higgins;  4,99753010;1,236100e-01; 18,4084108
2020-05-06;Pichidegua;O’Higgins;  5,04074773;1,274064e-01; 18,7026858
2020-05-07;Pichidegua;O’Higgins;  5,01009914;1,220686e-01; 18,5542042
2020-05-08;Pichidegua;O’Higgins; 10,06405661;1,234236e+00; 28,0584511
2020-05-09;Pichidegua;O’Higgins;  6,66784057;7,041811e-01; 20,6096743
2020-05-10;Pichidegua;O’Higgins;  4,45292221;4,738194e-01; 13,9789752
2020-05-11;Pichidegua;O’Higgins;  3,29827962;3,569287e-01;  9,8670766
2020-05-12;Pichidegua;O’Higgins;  2,71956245;3,147206e-01;  7,8877572
2020-05-13;Pichidegua;O’Higgins;  2,38970484;2,836432e-01;  6,7721178
2020-05-14;Pichidegua;O’Higgins;  3,23897529;6,677238e-01;  7,9163098
2020-05-15;Pichidegua;O’Higgins;  2,73646987;5,487703e-01;  6,8641803
2020-05-16;Pichidegua;O’Higgins;  2,28021659;4,544054e-01;  5,6686718
2020-05-17;Pichidegua;O’Higgins;  2,65226848;7,078584e-01;  5,9372552
2020-05-18;Pichidegua;O’Higgins;  3,39688927;1,195108e+00;  6,8783060
2020-05-19;Pichidegua;O’Higgins;  2,65248720;8,871648e-01;  5,6082337
2020-05-20;Pichidegua;O’Higgins;  2,11727838;7,248673e-01;  4,4460031
2020-05-21;Pichidegua;O’Higgins;  1,80389042;6,336011e-01;  3,7048381
2020-05-22;Pichidegua;O’Higgins;  1,60040930;5,748110e-01;  3,2171584
2020-05-23;Pichidegua;O’Higgins;  1,71493406;6,712723e-01;  3,2607407
2020-05-24;Pichidegua;O’Higgins;  1,79290169;7,672414e-01;  3,2977030
2020-05-25;Pichidegua;O’Higgins;  1,61576580;6,854920e-01;  2,9520841
2020-05-26;Pichidegua;O’Higgins;  1,47567121;6,264426e-01;  2,7058045
2020-05-27;Pichidegua;O’Higgins;  1,38210432;5,891108e-01;  2,5278560
2020-05-28;Pichidegua;O’Higgins;  1,14371742;4,617197e-01;  2,1420827
2020-05-29;Pichidegua;O’Higgins;  1,27873689;5,476064e-01;  2,3210274
2020-05-30;Pichidegua;O’Higgins;  1,25052437;5,366105e-01;  2,2447456
2020-05-31;Pichidegua;O’Higgins;  1,21537693;5,219826e-01;  2,1940891
2020-06-01;Pichidegua;O’Higgins;  1,04262238;4,221724e-01;  1,9499912
2020-06-02;Pichidegua;O’Higgins;  1,04850246;4,227913e-01;  1,9555163
2020-06-03;Pichidegua;O’Higgins;  1,21619445;5,232216e-01;  2,1815614
2020-06-04;Pichidegua;O’Higgins;  1,19823209;5,149112e-01;  2,1589438
2020-06-05;Pichidegua;O’Higgins;  1,03396243;4,178282e-01;  1,9231270
2020-06-06;Pichidegua;O’Higgins;  0,89616382;3,275835e-01;  1,7413261
2020-06-07;Pichidegua;O’Higgins;  0,77143810;2,544043e-01;  1,5749968
2020-06-08;Pichidegua;O’Higgins;  0,81787251;2,575631e-01;  1,6864780
2020-06-09;Pichidegua;O’Higgins;  0,87894239;2,842976e-01;  1,8371423
2020-06-10;Pichidegua;O’Higgins;  1,11109120;4,095448e-01;  2,1884275
2020-06-11;Pichidegua;O’Higgins;  1,33158827;5,313630e-01;  2,4827869
2020-06-12;Pichidegua;O’Higgins;  1,30914911;5,256464e-01;  2,4444670
2020-06-13;Pichidegua;O’Higgins;  1,27238165;5,116686e-01;  2,3791225
2020-06-14;Pichidegua;O’Higgins;  1,06590878;3,908881e-01;  2,0769334
2020-06-15;Pichidegua;O’Higgins;  0,88957171;2,883627e-01;  1,8284269
2020-06-16;Pichidegua;O’Higgins;  1,11570187;4,094387e-01;  2,1649199
2020-06-17;Pichidegua;O’Higgins;  1,69435101;7,703353e-01;  2,9423097
2020-06-18;Pichidegua;O’Higgins;  1,94194222;9,525799e-01;  3,2830015
2020-06-19;Pichidegua;O’Higgins;  2,03733863;1,044901e+00;  3,4087399
2020-06-20;Pichidegua;O’Higgins;  2,18289416;1,169751e+00;  3,5637961
2020-06-21;Pichidegua;O’Higgins;  2,20074597;1,196938e+00;  3,5484315
2020-06-22;Pichidegua;O’Higgins;  2,05285249;1,144922e+00;  3,3137734
2020-06-23;Pichidegua;O’Higgins;  1,82390508;1,039752e+00;  2,9464480
2020-06-24;Pichidegua;O’Higgins;  1,79826748;1,079437e+00;  2,7675292
2020-06-25;Pichidegua;O’Higgins;  1,76900426;1,098819e+00;  2,6475246
2020-06-26;Pichidegua;O’Higgins;  1,78221907;1,137443e+00;  2,6207687
2020-06-27;Pichidegua;O’Higgins;  1,72123778;1,120518e+00;  2,5009729
2020-06-28;Pichidegua;O’Higgins;  1,74147540;1,163342e+00;  2,4718204
2020-06-29;Pichidegua;O’Higgins;  1,65981352;1,119224e+00;  2,3392804
2020-06-30;Pichidegua;O’Higgins;  1,51400646;1,032563e+00;  2,1109463
2020-07-01;Pichidegua;O’Higgins;  1,31329709;9,066776e-01;  1,8248518
2020-07-02;Pichidegua;O’Higgins;  1,28657068;9,136291e-01;  1,7341512
2020-07-03;Pichidegua;O’Higgins;  1,27644860;9,154188e-01;  1,6972276
2020-07-04;Pichidegua;O’Higgins;  1,26540586;9,189672e-01;  1,6706239
2020-07-05;Pichidegua;O’Higgins;  1,25767480;9,223533e-01;  1,6455614
2020-07-06;Pichidegua;O’Higgins;  1,24856984;9,212741e-01;  1,6251773
2020-07-07;Pichidegua;O’Higgins;  1,28876725;9,619826e-01;  1,6534865
2020-07-08;Pichidegua;O’Higgins;  1,18255182;8,779412e-01;  1,5327777
2020-07-09;Pichidegua;O’Higgins;  1,13852661;8,494894e-01;  1,4705190
2020-07-10;Pichidegua;O’Higgins;  1,14919808;8,615287e-01;  1,4752130
2020-07-11;Pichidegua;O’Higgins;  1,15990433;8,774402e-01;  1,4835790
2020-07-12;Pichidegua;O’Higgins;  1,12956283;8,544625e-01;  1,4454217
2020-07-13;Pichidegua;O’Higgins;  1,08389712;8,163551e-01;  1,3882517
2020-07-14;Pichidegua;O’Higgins;  1,06522356;8,043766e-01;  1,3636089
2020-07-15;Pichidegua;O’Higgins;  1,05208568;7,927874e-01;  1,3496227
2020-07-16;Pichidegua;O’Higgins;  1,02618046;7,758565e-01;  1,3114083
2020-07-17;Pichidegua;O’Higgins;  1,00359458;7,555356e-01;  1,2868007
2020-07-18;Pichidegua;O’Higgins;  0,93066515;6,934231e-01;  1,2019583
2020-07-19;Pichidegua;O’Higgins;  0,88649881;6,519677e-01;  1,1581458
2020-07-20;Pichidegua;O’Higgins;  0,84810281;6,157954e-01;  1,1204000
2020-07-21;Pichidegua;O’Higgins;  0,81790742;5,843223e-01;  1,0874705
2020-07-22;Pichidegua;O’Higgins;  0,86777622;6,249401e-01;  1,1581975
2020-07-23;Pichidegua;O’Higgins;  0,87651045;6,253600e-01;  1,1749418
2020-07-24;Pichidegua;O’Higgins;  0,83843666;5,927256e-01;  1,1309870
2020-07-25;Pichidegua;O’Higgins;  0,82399866;5,736449e-01;  1,1258589
2020-07-26;Pichidegua;O’Higgins;  0,83299871;5,790731e-01;  1,1351966
2020-07-27;Pichidegua;O’Higgins;  0,89105151;6,222005e-01;  1,2134099
2020-03-29;Pichilemu;O’Higgins;  5,05354080;1,317198e-01; 18,6797697
2020-03-30;Pichilemu;O’Higgins;  4,98429043;1,324145e-01; 18,2694274
2020-03-31;Pichilemu;O’Higgins;  5,01673334;1,362716e-01; 18,2968486
2020-04-01;Pichilemu;O’Higgins;  5,01423681;1,243638e-01; 18,6561332
2020-04-02;Pichilemu;O’Higgins;  4,96359641;1,280547e-01; 18,1634121
2020-04-03;Pichilemu;O’Higgins;  4,99835557;1,309159e-01; 18,1527710
2020-04-04;Pichilemu;O’Higgins;  4,99378835;1,259148e-01; 18,5289563
2020-04-05;Pichilemu;O’Higgins;  4,98205769;1,349015e-01; 18,2345538
2020-04-06;Pichilemu;O’Higgins;  5,00351343;1,258156e-01; 18,4134915
2020-04-07;Pichilemu;O’Higgins;  5,00731690;1,293653e-01; 18,7342899
2020-04-08;Pichilemu;O’Higgins;  4,98368798;1,228089e-01; 18,3081819
2020-04-09;Pichilemu;O’Higgins;  4,97749018;1,344725e-01; 18,1538801
2020-04-10;Pichilemu;O’Higgins;  5,03408269;1,237664e-01; 18,4306507
2020-04-11;Pichilemu;O’Higgins;  5,00582166;1,212624e-01; 18,8995655
2020-04-12;Pichilemu;O’Higgins;  5,02648321;1,276811e-01; 18,4255597
2020-04-13;Pichilemu;O’Higgins;  5,04749599;1,287080e-01; 18,3908593
2020-04-14;Pichilemu;O’Higgins;  4,98782787;1,254070e-01; 18,5003140
2020-04-15;Pichilemu;O’Higgins;  4,95298906;1,212864e-01; 18,2732702
2020-04-16;Pichilemu;O’Higgins;  4,98143887;1,230663e-01; 18,3109681
2020-04-17;Pichilemu;O’Higgins;  5,02908662;1,348223e-01; 18,4386576
2020-04-18;Pichilemu;O’Higgins;  5,01368109;1,246748e-01; 18,6999501
2020-04-19;Pichilemu;O’Higgins;  5,04693467;1,254932e-01; 18,5409012
2020-04-20;Pichilemu;O’Higgins;  4,96703498;1,243512e-01; 18,6892836
2020-04-21;Pichilemu;O’Higgins;  5,02349507;1,312219e-01; 18,5484024
2020-04-22;Pichilemu;O’Higgins;  5,00916351;1,236922e-01; 18,7185594
2020-04-23;Pichilemu;O’Higgins;  5,04166149;1,373757e-01; 18,4953421
2020-04-24;Pichilemu;O’Higgins;  5,00492825;1,287705e-01; 18,6569135
2020-04-25;Pichilemu;O’Higgins;  5,05580629;1,270470e-01; 18,6787446
2020-04-26;Pichilemu;O’Higgins;  4,97749877;1,321539e-01; 18,4051177
2020-04-27;Pichilemu;O’Higgins;  4,97804024;1,361525e-01; 18,2638780
2020-04-28;Pichilemu;O’Higgins;  4,98583787;1,272556e-01; 18,3944923
2020-04-29;Pichilemu;O’Higgins;  4,98170899;1,294833e-01; 18,3784646
2020-04-30;Pichilemu;O’Higgins;  4,98843641;1,345598e-01; 18,3031611
2020-05-01;Pichilemu;O’Higgins;  4,97139056;1,236602e-01; 18,1094991
2020-05-02;Pichilemu;O’Higgins;  4,98929966;1,273835e-01; 18,2150133
2020-05-03;Pichilemu;O’Higgins;  5,02176207;1,267448e-01; 18,5018773
2020-05-04;Pichilemu;O’Higgins;  5,03215843;1,308134e-01; 18,6520326
2020-05-05;Pichilemu;O’Higgins;  4,97243191;1,305065e-01; 18,3129252
2020-05-06;Pichilemu;O’Higgins;  4,96806391;1,206727e-01; 18,2834985
2020-05-07;Pichilemu;O’Higgins;  5,04702002;1,331379e-01; 18,4214113
2020-05-08;Pichilemu;O’Higgins;  4,99053636;1,221917e-01; 18,3244936
2020-05-09;Pichilemu;O’Higgins;  4,99136296;1,275888e-01; 18,5562880
2020-05-10;Pichilemu;O’Higgins;  5,00843312;1,247972e-01; 18,2466273
2020-05-11;Pichilemu;O’Higgins; 10,01574570;1,245990e+00; 27,8199788
2020-05-12;Pichilemu;O’Higgins;  6,65254046;6,991362e-01; 20,2337405
2020-05-13;Pichilemu;O’Higgins;  4,38612197;4,585035e-01; 13,5556668
2020-05-14;Pichilemu;O’Higgins;  3,28728249;3,720564e-01;  9,7768172
2020-05-15;Pichilemu;O’Higgins;  2,71525167;3,070916e-01;  7,8803749
2020-05-16;Pichilemu;O’Higgins;  2,35488279;2,738488e-01;  6,6673204
2020-05-17;Pichilemu;O’Higgins;  3,21863365;6,710275e-01;  7,7562192
2020-05-18;Pichilemu;O’Higgins;  4,51165096;1,358715e+00;  9,6521432
2020-05-19;Pichilemu;O’Higgins;  3,28956743;9,333765e-01;  7,4435553
2020-05-20;Pichilemu;O’Higgins;  2,46008897;7,248253e-01;  5,5018260
2020-05-21;Pichilemu;O’Higgins;  2,00209884;6,090354e-01;  4,3724563
2020-05-22;Pichilemu;O’Higgins;  2,08309352;7,354920e-01;  4,2174497
2020-05-23;Pichilemu;O’Higgins;  2,11903098;8,269346e-01;  4,0893801
2020-05-24;Pichilemu;O’Higgins;  2,09814297;8,659527e-01;  3,9296397
2020-05-25;Pichilemu;O’Higgins;  1,80661991;7,449593e-01;  3,3755088
2020-05-26;Pichilemu;O’Higgins;  1,59845567;6,703291e-01;  2,9689393
2020-05-27;Pichilemu;O’Higgins;  1,45801427;6,186283e-01;  2,6895896
2020-05-28;Pichilemu;O’Higgins;  1,35747442;5,741403e-01;  2,4707683
2020-05-29;Pichilemu;O’Higgins;  1,29783498;5,557973e-01;  2,3511060
2020-05-30;Pichilemu;O’Higgins;  1,25225430;5,348496e-01;  2,2731857
2020-05-31;Pichilemu;O’Higgins;  1,21213467;5,238488e-01;  2,1823722
2020-06-01;Pichilemu;O’Higgins;  0,88701447;3,308829e-01;  1,7241454
2020-06-02;Pichilemu;O’Higgins;  0,91006030;3,335053e-01;  1,7672030
2020-06-03;Pichilemu;O’Higgins;  1,10754143;4,404022e-01;  2,0721064
2020-06-04;Pichilemu;O’Higgins;  1,12530277;4,502459e-01;  2,0960741
2020-06-05;Pichilemu;O’Higgins;  1,12533948;4,501263e-01;  2,0954170
2020-06-06;Pichilemu;O’Higgins;  1,12915668;4,518212e-01;  2,1035622
2020-06-07;Pichilemu;O’Higgins;  1,12649453;4,497597e-01;  2,0832175
2020-06-08;Pichilemu;O’Higgins;  1,13128226;4,610701e-01;  2,0999258
2020-06-09;Pichilemu;O’Higgins;  1,12837276;4,550076e-01;  2,1138384
