date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-06-11;Lota;Biobío;  1,13244564;7,942332e-01;  1,5359798
2020-06-12;Lota;Biobío;  1,10571797;7,760785e-01;  1,4919112
2020-06-13;Lota;Biobío;  1,08668306;7,654741e-01;  1,4652743
2020-06-14;Lota;Biobío;  1,07189763;7,540629e-01;  1,4496130
2020-06-15;Lota;Biobío;  1,00109382;6,978340e-01;  1,3624701
2020-06-16;Lota;Biobío;  1,05769195;7,462151e-01;  1,4220009
2020-06-17;Lota;Biobío;  1,48121735;1,107681e+00;  1,9098059
2020-06-18;Lota;Biobío;  1,51233226;1,130829e+00;  1,9502436
2020-06-19;Lota;Biobío;  1,54459749;1,145594e+00;  2,0083255
2020-06-20;Lota;Biobío;  1,59878743;1,198463e+00;  2,0721847
2020-06-21;Lota;Biobío;  1,61813237;1,214379e+00;  2,0950308
2020-06-22;Lota;Biobío;  1,63036367;1,226332e+00;  2,1055415
2020-06-23;Lota;Biobío;  1,58748691;1,201030e+00;  2,0533115
2020-06-24;Lota;Biobío;  1,49184639;1,138076e+00;  1,9147831
2020-06-25;Lota;Biobío;  1,48788624;1,156895e+00;  1,8805701
2020-06-26;Lota;Biobío;  1,49331906;1,179247e+00;  1,8674258
2020-06-27;Lota;Biobío;  1,42724576;1,128508e+00;  1,7695086
2020-06-28;Lota;Biobío;  1,43833930;1,152806e+00;  1,7700447
2020-06-29;Lota;Biobío;  1,47239834;1,194769e+00;  1,7923382
2020-06-30;Lota;Biobío;  1,41285153;1,139177e+00;  1,7195685
2020-07-01;Lota;Biobío;  1,25719998;1,019267e+00;  1,5304204
2020-07-02;Lota;Biobío;  1,18839585;9,766933e-01;  1,4286725
2020-07-03;Lota;Biobío;  1,15630842;9,624965e-01;  1,3708175
2020-07-04;Lota;Biobío;  1,08010487;9,026248e-01;  1,2740191
2020-07-05;Lota;Biobío;  1,05796521;8,863841e-01;  1,2467155
2020-07-06;Lota;Biobío;  1,01466302;8,502450e-01;  1,1928321
2020-07-07;Lota;Biobío;  0,98791323;8,273628e-01;  1,1635965
2020-07-08;Lota;Biobío;  0,97447591;8,176356e-01;  1,1473191
2020-07-09;Lota;Biobío;  0,94201766;7,853792e-01;  1,1114206
2020-07-10;Lota;Biobío;  0,91427172;7,586010e-01;  1,0847061
2020-07-11;Lota;Biobío;  0,93598776;7,785656e-01;  1,1102103
2020-07-12;Lota;Biobío;  0,93480126;7,758135e-01;  1,1102561
2020-07-13;Lota;Biobío;  0,85709286;7,025928e-01;  1,0268969
2020-07-14;Lota;Biobío;  0,83010726;6,780392e-01;  1,0010049
2020-07-15;Lota;Biobío;  0,77637742;6,223801e-01;  0,9480632
2020-07-16;Lota;Biobío;  0,80254815;6,420716e-01;  0,9896535
2020-07-17;Lota;Biobío;  0,77582606;6,144537e-01;  0,9597398
2020-07-18;Lota;Biobío;  0,78344355;6,156444e-01;  0,9736782
2020-07-19;Lota;Biobío;  0,74382308;5,769806e-01;  0,9365036
2020-07-20;Lota;Biobío;  0,75184076;5,794573e-01;  0,9525125
2020-07-21;Lota;Biobío;  0,78302161;6,011427e-01;  0,9908104
2020-07-22;Lota;Biobío;  0,81109538;6,235109e-01;  1,0266793
2020-07-23;Lota;Biobío;  0,83579204;6,435141e-01;  1,0553544
2020-07-24;Lota;Biobío;  0,85708169;6,622457e-01;  1,0834432
2020-07-25;Lota;Biobío;  0,83486373;6,412533e-01;  1,0608775
2020-07-26;Lota;Biobío;  0,78527399;5,961203e-01;  1,0025838
2020-07-27;Lota;Biobío;  0,83443503;6,355676e-01;  1,0691151
2020-07-28;Lota;Biobío;  0,93923662;7,189061e-01;  1,1838032
2020-07-29;Lota;Biobío;  1,03188216;8,063249e-01;  1,2899099
2020-07-30;Lota;Biobío;  1,06707974;8,388146e-01;  1,3259000
2020-07-31;Lota;Biobío;  1,13305976;8,928886e-01;  1,4036324
2020-03-29;Lumaco;Araucanía;  5,00650080;1,219618e-01; 18,3709343
2020-03-30;Lumaco;Araucanía;  5,00942336;1,314441e-01; 18,8631981
2020-03-31;Lumaco;Araucanía;  4,93130054;1,173801e-01; 18,3393281
2020-04-01;Lumaco;Araucanía;  4,96000456;1,281948e-01; 18,4006524
2020-04-02;Lumaco;Araucanía;  5,05067435;1,319449e-01; 18,5833283
2020-04-03;Lumaco;Araucanía;  5,00601035;1,284189e-01; 18,5070853
2020-04-04;Lumaco;Araucanía;  4,96215122;1,288678e-01; 18,2092198
2020-04-05;Lumaco;Araucanía;  5,01589407;1,245660e-01; 18,4295600
2020-04-06;Lumaco;Araucanía;  5,00212110;1,268418e-01; 18,4997328
2020-04-07;Lumaco;Araucanía;  4,97823886;1,196977e-01; 18,5698208
2020-04-08;Lumaco;Araucanía;  4,96465217;1,223909e-01; 18,2957722
2020-04-09;Lumaco;Araucanía;  5,01978152;1,264976e-01; 18,7290865
2020-04-10;Lumaco;Araucanía;  4,99486114;1,238995e-01; 18,7226635
2020-04-11;Lumaco;Araucanía;  5,05883948;1,299676e-01; 18,7732087
2020-04-12;Lumaco;Araucanía;  4,98777472;1,212151e-01; 18,2842045
2020-04-13;Lumaco;Araucanía;  5,02003998;1,293454e-01; 18,4651050
2020-04-14;Lumaco;Araucanía;  4,96099716;1,254744e-01; 18,3131655
2020-04-15;Lumaco;Araucanía;  5,01029540;1,262297e-01; 18,6246276
2020-04-16;Lumaco;Araucanía;  4,97084011;1,324646e-01; 18,4566759
2020-04-17;Lumaco;Araucanía;  5,00111974;1,270833e-01; 18,3884157
2020-04-18;Lumaco;Araucanía;  5,00068768;1,269621e-01; 18,4856295
2020-04-19;Lumaco;Araucanía;  4,96286134;1,227981e-01; 18,6273256
2020-04-20;Lumaco;Araucanía;  5,04049611;1,336152e-01; 18,5858608
2020-04-21;Lumaco;Araucanía;  4,99388688;1,198313e-01; 18,4842508
2020-04-22;Lumaco;Araucanía;  4,94142022;1,284185e-01; 18,1154700
2020-04-23;Lumaco;Araucanía;  5,01297470;1,246077e-01; 18,5490907
2020-04-24;Lumaco;Araucanía;  4,99902365;1,311365e-01; 18,8292940
2020-04-25;Lumaco;Araucanía;  5,02914344;1,267502e-01; 18,5231657
2020-04-26;Lumaco;Araucanía;  5,04184438;1,238152e-01; 18,7194885
2020-04-27;Lumaco;Araucanía; 10,00352892;1,220766e+00; 27,6890728
2020-04-28;Lumaco;Araucanía;  9,92741127;1,754297e+00; 26,5195049
2020-04-29;Lumaco;Araucanía;  9,32941135;2,172004e+00; 24,5784544
2020-04-30;Lumaco;Araucanía;  6,98023755;1,828724e+00; 18,2049815
2020-05-01;Lumaco;Araucanía;  3,93555504;1,133191e+00;  9,9572664
2020-05-02;Lumaco;Araucanía;  2,60208593;8,707278e-01;  5,9500587
2020-05-03;Lumaco;Araucanía;  2,01673489;7,372153e-01;  4,1906222
2020-05-04;Lumaco;Araucanía;  1,71068950;6,391646e-01;  3,4002524
2020-05-05;Lumaco;Araucanía;  1,52215496;5,942571e-01;  2,9364876
2020-05-06;Lumaco;Araucanía;  1,40714758;5,632497e-01;  2,6608233
2020-05-07;Lumaco;Araucanía;  1,51804401;6,451408e-01;  2,7660248
2020-05-08;Lumaco;Araucanía;  1,42044209;6,081017e-01;  2,5580170
2020-05-09;Lumaco;Araucanía;  1,34265948;5,688090e-01;  2,4316164
2020-05-10;Lumaco;Araucanía;  1,28196120;5,433083e-01;  2,3282335
2020-05-11;Lumaco;Araucanía;  1,08463790;4,280527e-01;  2,0269793
2020-05-12;Lumaco;Araucanía;  0,92436534;3,452510e-01;  1,7780163
2020-05-13;Lumaco;Araucanía;  0,63674651;1,785385e-01;  1,4189281
2020-05-14;Lumaco;Araucanía;  0,34357631;4,178957e-02;  0,9605995
2020-05-15;Lumaco;Araucanía;  0,40879379;4,667668e-02;  1,1843892
2020-05-16;Lumaco;Araucanía;  0,49079038;5,703132e-02;  1,4467882
2020-05-17;Lumaco;Araucanía;  0,57690523;6,311653e-02;  1,6916179
2020-05-18;Lumaco;Araucanía;  0,67190919;7,648076e-02;  1,9702617
2020-05-19;Lumaco;Araucanía;  0,77263892;8,960152e-02;  2,1884108
2020-05-20;Lumaco;Araucanía;  0,88379069;1,031442e-01;  2,5338208
2020-05-21;Lumaco;Araucanía;  0,98677297;1,186281e-01;  2,8093387
2020-05-22;Lumaco;Araucanía;  1,09093046;1,270187e-01;  3,0822417
2020-05-23;Lumaco;Araucanía;  1,18250847;1,406582e-01;  3,3378270
2020-05-24;Lumaco;Araucanía;  1,27444512;1,533042e-01;  3,6057963
2020-05-25;Lumaco;Araucanía;  1,34040409;1,575726e-01;  3,7786801
2020-05-26;Lumaco;Araucanía;  1,40194070;1,676392e-01;  3,9032800
2020-05-27;Lumaco;Araucanía;  1,44389247;1,817138e-01;  4,0396426
2020-05-28;Lumaco;Araucanía;  1,50127223;1,788047e-01;  4,1887673
2020-05-29;Lumaco;Araucanía;  1,53598942;1,873376e-01;  4,2699326
2020-05-30;Lumaco;Araucanía;  3,13392883;8,606779e-01;  6,8490792
2020-05-31;Lumaco;Araucanía;  2,67428203;6,919249e-01;  6,0700708
2020-06-01;Lumaco;Araucanía;  2,76371496;8,665573e-01;  5,9651173
2020-06-02;Lumaco;Araucanía;  2,75139530;9,323609e-01;  5,7241932
2020-06-03;Lumaco;Araucanía;  2,22546861;7,528102e-01;  4,7001819
2020-06-04;Lumaco;Araucanía;  1,56029671;4,801769e-01;  3,3774975
2020-06-05;Lumaco;Araucanía;  1,97768883;7,666619e-01;  3,8060431
2020-06-06;Lumaco;Araucanía;  1,76919162;6,869223e-01;  3,3813008
2020-06-07;Lumaco;Araucanía;  1,58292794;6,158192e-01;  3,0248131
2020-06-08;Lumaco;Araucanía;  1,45850638;5,769199e-01;  2,7660960
2020-06-09;Lumaco;Araucanía;  1,36214458;5,367895e-01;  2,5517023
2020-06-10;Lumaco;Araucanía;  1,30440981;5,263579e-01;  2,4501871
2020-06-11;Lumaco;Araucanía;  1,25254389;4,986143e-01;  2,3286440
2020-06-12;Lumaco;Araucanía;  1,23166816;5,026346e-01;  2,3124798
2020-06-13;Lumaco;Araucanía;  0,85975053;2,816913e-01;  1,7665564
2020-06-14;Lumaco;Araucanía;  0,88375908;2,879065e-01;  1,8262063
2020-06-15;Lumaco;Araucanía;  0,93262773;3,000418e-01;  1,9360787
2020-06-16;Lumaco;Araucanía;  1,56820006;6,713999e-01;  2,8574668
2020-06-17;Lumaco;Araucanía;  2,06404460;1,022626e+00;  3,4579660
2020-06-18;Lumaco;Araucanía;  2,48888302;1,337815e+00;  3,9876850
2020-06-19;Lumaco;Araucanía;  2,06637943;1,042245e+00;  3,4829377
2020-06-20;Lumaco;Araucanía;  1,86073347;9,807087e-01;  3,1141443
2020-06-21;Lumaco;Araucanía;  1,71585041;9,377068e-01;  2,7991419
2020-06-22;Lumaco;Araucanía;  1,61257805;9,079571e-01;  2,5581814
2020-06-23;Lumaco;Araucanía;  1,45326316;8,279418e-01;  2,2730725
2020-06-24;Lumaco;Araucanía;  1,41353736;8,338548e-01;  2,1664190
2020-06-25;Lumaco;Araucanía;  1,45670355;8,777011e-01;  2,1864438
2020-06-26;Lumaco;Araucanía;  1,54824747;9,754712e-01;  2,2567165
2020-06-27;Lumaco;Araucanía;  1,54265755;9,863450e-01;  2,2383450
2020-06-28;Lumaco;Araucanía;  1,57387918;1,023161e+00;  2,2565845
2020-06-29;Lumaco;Araucanía;  1,38558924;8,890490e-01;  1,9957883
2020-06-30;Lumaco;Araucanía;  1,10029880;6,879656e-01;  1,6102052
2020-07-01;Lumaco;Araucanía;  0,93355987;5,731099e-01;  1,3806092
2020-07-02;Lumaco;Araucanía;  0,75943101;4,455139e-01;  1,1597609
2020-07-03;Lumaco;Araucanía;  0,74696917;4,203593e-01;  1,1660046
2020-07-04;Lumaco;Araucanía;  0,79046487;4,451011e-01;  1,2437363
2020-07-05;Lumaco;Araucanía;  0,77788514;4,297727e-01;  1,2362937
2020-07-06;Lumaco;Araucanía;  0,76808960;4,130805e-01;  1,2479509
2020-07-07;Lumaco;Araucanía;  0,81363146;4,380817e-01;  1,3114368
2020-07-08;Lumaco;Araucanía;  0,79750278;4,154093e-01;  1,2993384
2020-07-09;Lumaco;Araucanía;  0,70846403;3,478418e-01;  1,1986662
2020-07-10;Lumaco;Araucanía;  0,55214971;2,368080e-01;  1,0077215
2020-07-11;Lumaco;Araucanía;  0,46038651;1,652565e-01;  0,9105874
2020-07-12;Lumaco;Araucanía;  0,34629301;9,169087e-02;  0,7859166
2020-07-13;Lumaco;Araucanía;  0,40977902;1,057123e-01;  0,9401785
2020-07-14;Lumaco;Araucanía;  0,48363931;1,264863e-01;  1,1066894
2020-07-15;Lumaco;Araucanía;  0,55597382;1,422124e-01;  1,2741771
2020-07-16;Lumaco;Araucanía;  0,63486860;1,659323e-01;  1,4418703
2020-07-17;Lumaco;Araucanía;  0,53286560;1,085022e-01;  1,3217330
2020-07-18;Lumaco;Araucanía;  0,40788808;4,841483e-02;  1,1774186
2020-07-19;Lumaco;Araucanía;  0,48566722;5,657707e-02;  1,4066518
2020-07-20;Lumaco;Araucanía;  0,57555807;6,701748e-02;  1,6781879
2020-07-21;Lumaco;Araucanía;  0,67093005;7,458099e-02;  1,9349693
2020-07-22;Lumaco;Araucanía;  0,77647341;9,033660e-02;  2,2459910
2020-07-23;Lumaco;Araucanía;  0,88405242;1,061783e-01;  2,5507474
2020-07-24;Lumaco;Araucanía;  1,47989812;2,994959e-01;  3,6318526
2020-07-25;Lumaco;Araucanía;  1,52109985;3,088318e-01;  3,7159921
2020-07-26;Lumaco;Araucanía;  1,00550836;1,210133e-01;  2,8491137
2020-07-27;Lumaco;Araucanía;  1,05737840;1,305529e-01;  2,9419764
2020-07-28;Lumaco;Araucanía;  1,13707039;1,378930e-01;  3,2244948
2020-07-29;Lumaco;Araucanía;  1,20813155;1,449256e-01;  3,4186001
2020-07-30;Lumaco;Araucanía;  1,29485136;1,552016e-01;  3,5944307
2020-07-31;Lumaco;Araucanía;  1,35918334;1,600008e-01;  3,7892948
2020-03-29;Machalí;O’Higgins;  4,99570122;1,338841e-01; 18,4572356
2020-03-30;Machalí;O’Higgins;  4,97544933;1,276237e-01; 18,1819833
2020-03-31;Machalí;O’Higgins;  5,03979447;1,406871e-01; 18,8348456
2020-04-01;Machalí;O’Higgins; 35,06706608;1,399344e+01; 65,2431255
2020-04-02;Machalí;O’Higgins; 12,65887570;2,220227e+00; 39,3873066
2020-04-03;Machalí;O’Higgins;  4,92993667;1,254796e+00; 15,1236399
2020-04-04;Machalí;O’Higgins;  3,21408024;1,113271e+00;  7,8644410
2020-04-05;Machalí;O’Higgins;  2,29654116;8,991047e-01;  4,8536183
2020-04-06;Machalí;O’Higgins;  1,84178668;7,723480e-01;  3,5743728
2020-04-07;Machalí;O’Higgins;  1,58847040;6,951310e-01;  2,9127016
2020-04-08;Machalí;O’Higgins;  1,43275283;6,447266e-01;  2,5670457
2020-04-09;Machalí;O’Higgins;  1,33446306;6,013015e-01;  2,3782656
2020-04-10;Machalí;O’Higgins;  1,27035967;5,715279e-01;  2,2489348
2020-04-11;Machalí;O’Higgins;  1,22840718;5,574177e-01;  2,1565537
2020-04-12;Machalí;O’Higgins;  1,19206273;5,420250e-01;  2,0815312
2020-04-13;Machalí;O’Higgins;  1,16361224;5,297386e-01;  2,0353181
2020-04-14;Machalí;O’Higgins;  1,15046372;5,302593e-01;  2,0132470
2020-04-15;Machalí;O’Higgins;  0,37827360;7,669587e-02;  0,9061656
2020-04-16;Machalí;O’Higgins;  0,28212367;3,376693e-02;  0,7966865
2020-04-17;Machalí;O’Higgins;  0,50545005;9,835413e-02;  1,3085016
2020-04-18;Machalí;O’Higgins;  0,39423267;4,707334e-02;  1,1320762
2020-04-19;Machalí;O’Higgins;  0,46512291;5,430258e-02;  1,3777336
2020-04-20;Machalí;O’Higgins;  0,84295837;1,623927e-01;  2,1576433
2020-04-21;Machalí;O’Higgins;  0,93737531;1,862390e-01;  2,3071673
2020-04-22;Machalí;O’Higgins;  1,34899673;3,679961e-01;  3,0138802
2020-04-23;Machalí;O’Higgins;  2,74836747;1,191500e+00;  5,0336261
2020-04-24;Machalí;O’Higgins;  2,66312340;1,136869e+00;  4,8964148
2020-04-25;Machalí;O’Higgins;  2,15634697;8,962663e-01;  4,1368529
2020-04-26;Machalí;O’Higgins;  1,80690898;7,624671e-01;  3,4246407
2020-04-27;Machalí;O’Higgins;  1,58456853;6,897823e-01;  2,9001540
2020-04-28;Machalí;O’Higgins;  1,44440476;6,382158e-01;  2,6066267
2020-04-29;Machalí;O’Higgins;  1,34158740;6,077216e-01;  2,3783038
2020-04-30;Machalí;O’Higgins;  1,27602267;5,799864e-01;  2,2477082
2020-05-01;Machalí;O’Higgins;  1,09263448;4,708020e-01;  1,9847371
2020-05-02;Machalí;O’Higgins;  1,07897119;4,691360e-01;  1,9610124
2020-05-03;Machalí;O’Higgins;  1,08093955;4,712869e-01;  1,9519427
2020-05-04;Machalí;O’Higgins;  0,94756499;3,825794e-01;  1,7752963
2020-05-05;Machalí;O’Higgins;  0,96799401;3,859566e-01;  1,8185314
2020-05-06;Machalí;O’Higgins;  1,00023279;3,968478e-01;  1,8712376
2020-05-07;Machalí;O’Higgins;  0,58590963;1,627987e-01;  1,2831729
2020-05-08;Machalí;O’Higgins;  0,63540326;1,715954e-01;  1,4116686
2020-05-09;Machalí;O’Higgins;  0,70893346;1,878888e-01;  1,6006793
2020-05-10;Machalí;O’Higgins;  0,77925588;2,074639e-01;  1,7467282
2020-05-11;Machalí;O’Higgins;  1,06623473;3,344292e-01;  2,2378267
2020-05-12;Machalí;O’Higgins;  1,11558347;3,603155e-01;  2,2790281
2020-05-13;Machalí;O’Higgins;  1,36594169;4,927409e-01;  2,6674774
2020-05-14;Machalí;O’Higgins;  1,80015432;7,674186e-01;  3,2698304
2020-05-15;Machalí;O’Higgins;  1,86808253;8,442652e-01;  3,3116251
2020-05-16;Machalí;O’Higgins;  1,66591471;7,437011e-01;  2,9978395
2020-05-17;Machalí;O’Higgins;  1,67982492;7,861597e-01;  2,9454515
2020-05-18;Machalí;O’Higgins;  1,67399484;8,103275e-01;  2,8845492
2020-05-19;Machalí;O’Higgins;  1,65742628;8,394702e-01;  2,7944068
2020-05-20;Machalí;O’Higgins;  1,49592388;7,551617e-01;  2,5397049
2020-05-21;Machalí;O’Higgins;  1,26535050;6,191382e-01;  2,1609566
2020-05-22;Machalí;O’Higgins;  1,20795574;6,011177e-01;  2,0455178
2020-05-23;Machalí;O’Higgins;  1,38453130;7,365090e-01;  2,2263040
2020-05-24;Machalí;O’Higgins;  1,62388046;9,259993e-01;  2,5202000
2020-05-25;Machalí;O’Higgins;  1,68023182;9,727143e-01;  2,5841044
2020-05-26;Machalí;O’Higgins;  1,77384036;1,070819e+00;  2,6943957
2020-05-27;Machalí;O’Higgins;  1,65744862;9,946994e-01;  2,5180263
2020-05-28;Machalí;O’Higgins;  1,41450811;8,436847e-01;  2,1548288
2020-05-29;Machalí;O’Higgins;  1,30814632;7,909001e-01;  1,9658311
2020-05-30;Machalí;O’Higgins;  1,28596294;7,945918e-01;  1,9087343
2020-05-31;Machalí;O’Higgins;  1,28302347;8,070065e-01;  1,8748854
2020-06-01;Machalí;O’Higgins;  1,27696828;8,140689e-01;  1,8476019
2020-06-02;Machalí;O’Higgins;  1,32194985;8,568586e-01;  1,8837993
2020-06-03;Machalí;O’Higgins;  1,55156274;1,049126e+00;  2,1558618
2020-06-04;Machalí;O’Higgins;  1,56598085;1,061771e+00;  2,1686129
2020-06-05;Machalí;O’Higgins;  1,55226531;1,059887e+00;  2,1538184
2020-06-06;Machalí;O’Higgins;  1,67342498;1,171668e+00;  2,2864551
2020-06-07;Machalí;O’Higgins;  1,63873380;1,141680e+00;  2,2327729
2020-06-08;Machalí;O’Higgins;  1,56131670;1,103672e+00;  2,1274096
2020-06-09;Machalí;O’Higgins;  1,38628689;9,791933e-01;  1,8814247
2020-06-10;Machalí;O’Higgins;  1,33058352;9,622769e-01;  1,7731580
2020-06-11;Machalí;O’Higgins;  1,31984036;9,711960e-01;  1,7335731
2020-06-12;Machalí;O’Higgins;  1,26717612;9,459369e-01;  1,6500010
2020-06-13;Machalí;O’Higgins;  1,34991534;1,019554e+00;  1,7302646
2020-06-14;Machalí;O’Higgins;  1,37461134;1,047392e+00;  1,7525934
2020-06-15;Machalí;O’Higgins;  1,32577876;1,007695e+00;  1,6890940
2020-06-16;Machalí;O’Higgins;  1,47653997;1,149929e+00;  1,8524252
2020-06-17;Machalí;O’Higgins;  1,97140114;1,567931e+00;  2,4274488
2020-06-18;Machalí;O’Higgins;  1,92568478;1,424640e+00;  2,4486778
2020-06-19;Machalí;O’Higgins;  1,87669068;1,385505e+00;  2,4579080
2020-06-20;Machalí;O’Higgins;  1,91602519;1,430970e+00;  2,5198276
2020-06-21;Machalí;O’Higgins;  1,95910971;1,462260e+00;  2,5671927
2020-06-22;Machalí;O’Higgins;  1,85743504;1,380820e+00;  2,4413592
2020-06-23;Machalí;O’Higgins;  1,72772484;1,309719e+00;  2,2546208
2020-06-24;Machalí;O’Higgins;  1,71763534;1,340892e+00;  2,2008697
2020-06-25;Machalí;O’Higgins;  1,70361932;1,344616e+00;  2,1444514
2020-06-26;Machalí;O’Higgins;  1,68883808;1,344884e+00;  2,1101590
2020-06-27;Machalí;O’Higgins;  1,58300663;1,263379e+00;  1,9643041
2020-06-28;Machalí;O’Higgins;  1,55467959;1,269355e+00;  1,9033690
2020-06-29;Machalí;O’Higgins;  1,49636910;1,232885e+00;  1,8100305
2020-06-30;Machalí;O’Higgins;  1,41466557;1,181692e+00;  1,6921847
2020-07-01;Machalí;O’Higgins;  1,24331690;1,055161e+00;  1,4677780
2020-07-02;Machalí;O’Higgins;  1,19441584;1,045425e+00;  1,3768920
2020-07-03;Machalí;O’Higgins;  1,14761045;1,018764e+00;  1,2994209
2020-07-04;Machalí;O’Higgins;  1,09293888;9,776653e-01;  1,2210850
2020-07-05;Machalí;O’Higgins;  1,03243236;9,302331e-01;  1,1435536
2020-07-06;Machalí;O’Higgins;  0,98368686;8,868034e-01;  1,0876175
2020-07-07;Machalí;O’Higgins;  0,96872988;8,745766e-01;  1,0676536
2020-07-08;Machalí;O’Higgins;  0,89762769;8,075575e-01;  0,9943405
2020-07-09;Machalí;O’Higgins;  0,84942024;7,575454e-01;  0,9477015
2020-07-10;Machalí;O’Higgins;  0,82354065;7,269900e-01;  0,9291866
2020-07-11;Machalí;O’Higgins;  0,82189935;7,198330e-01;  0,9363469
2020-07-12;Machalí;O’Higgins;  0,77916189;6,766632e-01;  0,8916002
2020-07-13;Machalí;O’Higgins;  0,74424985;6,415544e-01;  0,8611669
2020-07-14;Machalí;O’Higgins;  0,71186916;6,056626e-01;  0,8362464
2020-07-15;Machalí;O’Higgins;  0,70624070;5,942749e-01;  0,8365949
2020-07-16;Machalí;O’Higgins;  0,70605226;5,889855e-01;  0,8421229
2020-07-17;Machalí;O’Higgins;  0,70358687;5,821528e-01;  0,8423343
2020-07-18;Machalí;O’Higgins;  0,65294995;5,362434e-01;  0,7875836
2020-07-19;Machalí;O’Higgins;  0,62231144;5,024801e-01;  0,7604562
2020-07-20;Machalí;O’Higgins;  0,63967744;5,116491e-01;  0,7947827
2020-07-21;Machalí;O’Higgins;  0,65570235;5,208447e-01;  0,8155308
2020-07-22;Machalí;O’Higgins;  0,72931298;5,813865e-01;  0,9003181
2020-07-23;Machalí;O’Higgins;  0,76138813;6,119545e-01;  0,9269541
2020-07-24;Machalí;O’Higgins;  0,75852774;6,131785e-01;  0,9200071
2020-07-25;Machalí;O’Higgins;  0,72137335;5,830556e-01;  0,8786649
2020-07-26;Machalí;O’Higgins;  0,68967120;5,502165e-01;  0,8492006
2020-07-27;Machalí;O’Higgins;  0,70826078;5,619418e-01;  0,8756639
2020-07-28;Machalí;O’Higgins;  0,71123562;5,604425e-01;  0,8848433
2020-07-29;Machalí;O’Higgins;  0,75819139;5,992341e-01;  0,9423874
2020-07-30;Machalí;O’Higgins;  0,76108918;5,987196e-01;  0,9433179
2020-07-31;Machalí;O’Higgins;  0,77670557;6,098310e-01;  0,9644669
2020-03-29;Macul;Metropolitana;  1,99500942;9,066885e-01;  3,5535978
2020-03-30;Macul;Metropolitana;  1,72522891;7,927099e-01;  3,0650390
2020-03-31;Macul;Metropolitana;  1,97889138;1,024510e+00;  3,2897684
2020-04-01;Macul;Metropolitana;  2,00998143;1,084750e+00;  3,2685927
2020-04-02;Macul;Metropolitana;  2,07790268;1,157038e+00;  3,2984536
2020-04-03;Macul;Metropolitana;  2,16792710;1,266939e+00;  3,3337383
2020-04-04;Macul;Metropolitana;  2,16439864;1,292090e+00;  3,3384244
2020-04-05;Macul;Metropolitana;  2,02159993;1,225320e+00;  3,0515295
2020-04-06;Macul;Metropolitana;  1,82912098;1,131513e+00;  2,7205043
2020-04-07;Macul;Metropolitana;  1,63623971;1,050304e+00;  2,4167362
2020-04-08;Macul;Metropolitana;  1,49975870;9,831946e-01;  2,1619643
2020-04-09;Macul;Metropolitana;  1,45044701;9,734140e-01;  2,0383443
2020-04-10;Macul;Metropolitana;  1,41169761;9,692537e-01;  1,9468312
2020-04-11;Macul;Metropolitana;  1,38231261;9,624004e-01;  1,8893051
2020-04-12;Macul;Metropolitana;  1,29178884;9,021790e-01;  1,7559662
2020-04-13;Macul;Metropolitana;  1,25209774;8,856238e-01;  1,6924238
2020-04-14;Macul;Metropolitana;  1,13552363;7,978501e-01;  1,5394207
2020-04-15;Macul;Metropolitana;  1,07176290;7,507783e-01;  1,4539275
2020-04-16;Macul;Metropolitana;  1,05447365;7,404178e-01;  1,4233594
2020-04-17;Macul;Metropolitana;  0,98916055;6,887966e-01;  1,3434088
2020-04-18;Macul;Metropolitana;  0,93318207;6,385210e-01;  1,2764370
2020-04-19;Macul;Metropolitana;  0,91551099;6,225100e-01;  1,2562917
2020-04-20;Macul;Metropolitana;  0,90580601;6,102545e-01;  1,2526003
2020-04-21;Macul;Metropolitana;  0,98338415;6,748433e-01;  1,3559271
2020-04-22;Macul;Metropolitana;  1,14993097;8,094211e-01;  1,5472979
2020-04-23;Macul;Metropolitana;  1,28669558;9,295512e-01;  1,7020907
2020-04-24;Macul;Metropolitana;  1,35309437;9,872245e-01;  1,7743990
2020-04-25;Macul;Metropolitana;  1,41796359;1,046864e+00;  1,8499173
